Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
715, Kazuki MURAMOTO, 10 NOV 1992, JPN, 1078," 15 OCT 2023"""," ""1076""",Tokyo
715, Kazuki MURAMOTO, 10 NOV 1992, JPN, 1078, 28:52.85 ," ""JPN""",67th Kansai Inter-Corporate Track & Field Championships
715, Kazuki MURAMOTO, 10 NOV 1992, JPN, 1078, 28:22.98 ," ""JPN""",1st Nittaidai Challenge Games
715, Kazuki MURAMOTO, 10 NOV 1992, JPN, 1078," 05 FEB 2023"""," ""1165""",Beppu
716, Kenneth KEMBOI, 12 SEP 1991, KEN, 1077," 24 FEB 2023"""," ""953""",Nyayo National Stadium
716, Kenneth KEMBOI, 12 SEP 1991, KEN, 1077," 04 FEB 2023"""," ""Sirikwa Cross Country Classic",GL
717, Guangyao WANG, 03 FEB 1999, CHN, 1077," 17 DEC 2023"""," ""1075""",Hangzhou
717, Guangyao WANG, 03 FEB 1999, CHN, 1077," 29 OCT 2023"""," ""1054""",Beijing
717, Guangyao WANG, 03 FEB 1999, CHN, 1077, DNF ," ""CHN""",Sports Center
717, Guangyao WANG, 03 FEB 1999, CHN, 1077, 30:07.76 ," ""CHN""",2nd National Grand Prix
717, Guangyao WANG, 03 FEB 1999, CHN, 1077," 26 APR 2023"""," ""871""",Rizhao
717, Guangyao WANG, 03 FEB 1999, CHN, 1077," 16 APR 2023"""," ""1014""",Zhengzhou
718, Lee WESSELIUS, 06 JAN 1994, CAN, 1077," 25 NOV 2023"""," ""Canadian Cross Country Championships",B
718, Lee WESSELIUS, 06 JAN 1994, CAN, 1077," 14 OCT 2023"""," ""1084""",Valley Cottage
718, Lee WESSELIUS, 06 JAN 1994, CAN, 1077," 28 MAY 2023"""," ""1024""",Ottawa
718, Lee WESSELIUS, 06 JAN 1994, CAN, 1077," 12 FEB 2023"""," ""1020""",Vancouver
718, Lee WESSELIUS, 06 JAN 1994, CAN, 1077," 15 JAN 2023"""," ""995""",Houston
719, Kazuto KAWABATA, 20 DEC 1995, JPN, 1077," 15 OCT 2023"""," ""1078""",Tokyo
719, Kazuto KAWABATA, 20 DEC 1995, JPN, 1077," 12 JUL 2023"""," ""1025""",Municipal Stadium
719, Kazuto KAWABATA, 20 DEC 1995, JPN, 1077, 28:39.84 ," ""JPN""",Hokuren Distance Challenge - Fukagawa
719, Kazuto KAWABATA, 20 DEC 1995, JPN, 1077," 23 APR 2023"""," ""947""",Gifu
719, Kazuto KAWABATA, 20 DEC 1995, JPN, 1077," 08 APR 2023"""," ""975""",Egao Kenko Stadium
719, Kazuto KAWABATA, 20 DEC 1995, JPN, 1077," 19 FEB 2023"""," ""1113""",Kumamoto
719, Kazuto KAWABATA, 20 DEC 1995, JPN, 1077," 29 JAN 2023"""," ""1031""",Osaka Half Marathon Course
720, KOrme NEGASI, , ETH, 1076," 05 NOV 2023"""," ""1088""",Xuzhou
720, KOrme NEGASI, , ETH, 1076," 23 APR 2023"""," ""1059""",Madrid
721, Duber ABDISHA, 02 JAN 1992, ETH, 1076," 19 NOV 2023"""," ""1082""",Palermo
721, Duber ABDISHA, 02 JAN 1992, ETH, 1076," 11 JUN 2023"""," ""1046""",Lanzhou
722, Takuya FUJIKAWA, 17 DEC 1992, JPN, 1076, 28:54.91 ," ""JPN""",4th Chugoku Corporate Long Distance Challenge
722, Takuya FUJIKAWA, 17 DEC 1992, JPN, 1076, 29:24.32 ," ""JPN""",3rd Chugoku Corporate Long Distance Challenge
722, Takuya FUJIKAWA, 17 DEC 1992, JPN, 1076," 20 MAY 2023"""," ""947""",Municipal Stadium
722, Takuya FUJIKAWA, 17 DEC 1992, JPN, 1076, 28:57.22 ," ""JPN""",62nd Chugoku Corporate Athletics Championship
722, Takuya FUJIKAWA, 17 DEC 1992, JPN, 1076," 05 MAR 2023"""," ""1140""",Tokyo
722, Takuya FUJIKAWA, 17 DEC 1992, JPN, 1076," 12 FEB 2023"""," ""1053""",Ishin Me-Life Stadium
723, Zicheng LI, 10 APR 1990, CHN, 1076," 18 NOV 2023"""," ""Yiwu Half Marathon",E
723, Zicheng LI, 10 APR 1990, CHN, 1076," 24 SEP 2023"""," ""1068""",Berlin
724, Mathew KEMBOI, 06 MAR 1993, KEN, 1075," 05 NOV 2023"""," ""1098""",Istanbul
725, Ronald Kiprotich KIRUI, 06 DEC 1998, KEN, 1075," 10 DEC 2023"""," ""1036""",Monterrey
725, Ronald Kiprotich KIRUI, 06 DEC 1998, KEN, 1075," 19 NOV 2023"""," ""1108""",Hong Kong-Zhuhai-Macao Bridge
726, Aleksey REUNKOV, 28 JAN 1984, RUS, 1075," 01 OCT 2023"""," ""Russian Half Marathon Championships",B
726, Aleksey REUNKOV, 28 JAN 1984, RUS, 1075," 02 SEP 2023"""," ""1039""",Perm
726, Aleksey REUNKOV, 28 JAN 1984, RUS, 1075," 06 AUG 2023"""," ""952""",St. Petersburg
726, Aleksey REUNKOV, 28 JAN 1984, RUS, 1075," 11 JUN 2023"""," ""1102""",St. Petersburg
726, Aleksey REUNKOV, 28 JAN 1984, RUS, 1075," 14 MAY 2023"""," ""1005""",Moskva
727, Riad GUERFI, 15 OCT 1987, FRA, 1075," 03 DEC 2023"""," ""1089""",Valencia
727, Riad GUERFI, 15 OCT 1987, FRA, 1075," 08 OCT 2023"""," ""983""",Paris
727, Riad GUERFI, 15 OCT 1987, FRA, 1075," 05 JUL 2023"""," ""974""",Stade Pierre de Coubertin
727, Riad GUERFI, 15 OCT 1987, FRA, 1075," 12 MAR 2023"""," ""French Cross Country Championships",Carhaix - XC 9.81km
728, JP FLAVIN, 31 JUL 1998, USA, 1075," 25 JUN 2023"""," ""915""",Boston
728, JP FLAVIN, 31 JUL 1998, USA, 1075," 17 APR 2023"""," ""1085""",Boston
728, JP FLAVIN, 31 JUL 1998, USA, 1075," 15 JAN 2023"""," ""1040""",Houston
729, Ryan GREGSON, 26 APR 1990, AUS, 1075," 15 OCT 2023"""," ""1080""",Cricket Ground
729, Ryan GREGSON, 26 APR 1990, AUS, 1075," 13 AUG 2023"""," ""1026""",Alexandra Headland
729, Ryan GREGSON, 26 APR 1990, AUS, 1075," 01 JUL 2023"""," ""1043""",Southport
729, Ryan GREGSON, 26 APR 1990, AUS, 1075," 11 JUN 2023"""," ""1002""",Riverbend Park
729, Ryan GREGSON, 26 APR 1990, AUS, 1075," 23 FEB 2023"""," ""889""",Lakeside Stadium
729, Ryan GREGSON, 26 APR 1990, AUS, 1075," 23 FEB 2023"""," ""900""",Lakeside Stadium
730, Tesfu TEWELDE, 21 JUL 1997, ERI, 1074," 06 OCT 2024"""," ""1154""",St. Paul
730, Tesfu TEWELDE, 21 JUL 1997, ERI, 1074," 27 MAY 2024"""," ""754""",Boulder
730, Tesfu TEWELDE, 21 JUL 1997, ERI, 1074," 16 MAR 2024"""," ""987""",Los Angeles
731, Simon PAULUS, 04 MAY 1998, NAM, 1074," 04 FEB 2023"""," ""Athletics Namibia Grand Prix Leg 2",Windhoek
732, Fumihiro MARUYAMA, 01 JUL 1990, JPN, 1074," 15 OCT 2023"""," ""1029""",Tokyo
733, Shota NISHIWAKI, 27 APR 2001, JPN, 1074," 14 OCT 2023"""," ""1051""",Showa Park
733, Shota NISHIWAKI, 27 APR 2001, JPN, 1074, 29:39.14 ," ""JPN""",Selection Meeting for 55th All Japan Inter-University Ekiden
733, Shota NISHIWAKI, 27 APR 2001, JPN, 1074, 28:38.43 ," ""JPN""",102nd Kanto Inter-University Track & Field Championships
733, Shota NISHIWAKI, 27 APR 2001, JPN, 1074," 12 MAR 2023"""," ""1003""",Showa Park
734, Andrew Ben KIMTAI, 12 AUG 1989, KEN, 1074," 26 NOV 2023"""," ""1083""",Shaoxing
734, Andrew Ben KIMTAI, 12 AUG 1989, KEN, 1074," 23 APR 2023"""," ""Belgrade Marathon",E
735, Liam BOUDIN, 03 SEP 1997, AUS, 1074, 29:06.32 ," ""AUS""",Australian 10
735, Liam BOUDIN, 03 SEP 1997, AUS, 1074," 29 OCT 2023"""," ""983""",Foreshore
735, Liam BOUDIN, 03 SEP 1997, AUS, 1074," 17 SEP 2023"""," ""Australian 12km Road Running Championships",D
735, Liam BOUDIN, 03 SEP 1997, AUS, 1074," 02 APR 2023"""," ""971""",Queensland Sport and Athletics Centre
735, Liam BOUDIN, 03 SEP 1997, AUS, 1074," 11 MAR 2023"""," ""1038""",SOPAC
735, Liam BOUDIN, 03 SEP 1997, AUS, 1074," 11 FEB 2023"""," ""988""",SA Athletic Stadium
735, Liam BOUDIN, 03 SEP 1997, AUS, 1074," 02 FEB 2023"""," ""980""",Hagenauer Reserve
735, Liam BOUDIN, 03 SEP 1997, AUS, 1074," 21 JAN 2023"""," ""990""",Queensland Sport and Athletics Centre
736, Gaetan CALS, 21 APR 1988, FRA, 1074," 22 OCT 2023"""," ""1058""",Rennes
736, Gaetan CALS, 21 APR 1988, FRA, 1074," 24 SEP 2023"""," ""959""",Montbéliard - French Half Marathon Ch
736, Gaetan CALS, 21 APR 1988, FRA, 1074," 21 MAY 2023"""," ""952""",Stade Bachelard
736, Gaetan CALS, 21 APR 1988, FRA, 1074," 26 MAR 2023"""," ""939""",Houilles
736, Gaetan CALS, 21 APR 1988, FRA, 1074," 19 FEB 2023"""," ""1088""",Sevilla
737, Colin MICKOW, 15 MAR 1990, USA, 1074," 17 APR 2023"""," ""1069""",Boston
737, Colin MICKOW, 15 MAR 1990, USA, 1074," 26 FEB 2023"""," ""1054""",Fort Worth
739, Cesare MAESTRI, 12 NOV 1993, ITA, 1073," 05 NOV 2023"""," ""1095""",Torino
740, Nelson ITO CCURO, 12 APR 1990, PER, 1073," 03 DEC 2023"""," ""1068""",Valencia
740, Nelson ITO CCURO, 12 APR 1990, PER, 1073," 27 AUG 2023"""," ""1000""",Budapest 2023
740, Nelson ITO CCURO, 12 APR 1990, PER, 1073, 29:40.67 ," ""PER""",Peruvian Championships
740, Nelson ITO CCURO, 12 APR 1990, PER, 1073," 16 JUN 2023"""," ""961""",Estadio Atlético de la VIDENA
740, Nelson ITO CCURO, 12 APR 1990, PER, 1073," 21 MAY 2023"""," ""1049""",Lima - Peruvian Marathon Ch
740, Nelson ITO CCURO, 12 APR 1990, PER, 1073, 29:37.20 ," ""PER""",Control Preparatorio
740, Nelson ITO CCURO, 12 APR 1990, PER, 1073," 14 APR 2023"""," ""900""",Estadio Atlético de la VIDENA
741, Eddie MULDER, , USA, 1073," 24 SEP 2023"""," ""1072""",Berlin
741, Eddie MULDER, , USA, 1073," 17 APR 2023"""," ""1011""",Boston
741, Eddie MULDER, , USA, 1073," 04 FEB 2023"""," ""Boston University Bruce Lehane Scarlet and White Invite",Boston
741, Eddie MULDER, , USA, 1073," 27 JAN 2023"""," ""Boston University John Thomas Terrier Classic",Boston
742, Kazuma ITO, 17 JUN 1988, JPN, 1073," 12 JUL 2023"""," ""913""",Municipal Stadium
742, Kazuma ITO, 17 JUN 1988, JPN, 1073," 01 JUL 2023"""," ""948""",Athletics Stadium
743, Adamu GETAHUM, 2000, ETH, 1072," 22 OCT 2023"""," ""1034""",Suzhou
743, Adamu GETAHUM, 2000, ETH, 1072," 24 FEB 2023"""," ""1137""",Tel Aviv
744, Jun XUE, 20 DEC 1999, CHN, 1072," 29 OCT 2023"""," ""1065""",Beijing
744, Jun XUE, 20 DEC 1999, CHN, 1072, DNF ," ""CHN""",Sports Center
744, Jun XUE, 20 DEC 1999, CHN, 1072," 16 JUL 2023"""," ""874""",Liupanshui
744, Jun XUE, 20 DEC 1999, CHN, 1072, 32:20.46 ," ""CHN""",5th National Grand Prix
744, Jun XUE, 20 DEC 1999, CHN, 1072," 09 JUN 2023"""," ""827""",Olympic Sports Center
744, Jun XUE, 20 DEC 1999, CHN, 1072," 16 APR 2023"""," ""996""",Wuhan
744, Jun XUE, 20 DEC 1999, CHN, 1072, 31:18.73 ," ""CHN""",Southwest China Regional Invitation Meeting
744, Jun XUE, 20 DEC 1999, CHN, 1072," 07 APR 2023"""," ""831""",Sichuan Xipu Training Base
745, Frank LUJAN, 17 JAN 2000, PER, 1071, 29:13.78 ," ""PER""",Grand Prix Sudamericano Pedro Gálvez Velarde
745, Frank LUJAN, 17 JAN 2000, PER, 1071, 29:27.66 ," ""PER""",Peruvian Championships
745, Frank LUJAN, 17 JAN 2000, PER, 1071," 21 MAY 2023"""," ""936""",Lima10K
746, Kiyohito AKIYAMA, 19 NOV 1994, JPN, 1071," 15 OCT 2023"""," ""1117""",Tokyo
746, Kiyohito AKIYAMA, 19 NOV 1994, JPN, 1071, 29:06.12 ," ""JPN""",24th Chubu Area Corporate Teams Championships
747, Masaru AOKI, 16 MAY 1990, JPN, 1071," 15 OCT 2023"""," ""949""",Tokyo
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 18 NOV 2023"""," ""886""",Montevideo
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 05 NOV 2023"""," ""960""",San Isidro
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 24 SEP 2023"""," ""1060""",Berlin
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 16 SEP 2023"""," ""938""",Canelones
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 30 JUL 2023"""," ""939""",COTP Stadium
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071, 30:04.90 ," ""BRA""",South American Athletics Championships
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 02 JUL 2023"""," ""975""",Santa Cruz de la Sierra
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 28 MAY 2023"""," ""926""",Pista Atlética Eliana Gaete Lazo
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 21 MAY 2023"""," ""914""",San Carlos de Apoquindo
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 14 MAY 2023"""," ""874""",Cef N°3 Hugo Mario La Nasa
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071, 29:34.92 ," ""ARG""",Argentinian Championships
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 02 APR 2023"""," ""10km Mercedes",F
748, Martin Esteban CUESTAS, 08 DEC 1986, URU, 1071," 25 MAR 2023"""," ""877""",San Carlos - National Events
749, Kei KATANISHI, 18 MAR 1997, JPN, 1071," 05 MAR 2023"""," ""1139""",Tokyo
750, Stephen MUNGATHIA, , KEN, 1070," 26 NOV 2023"""," ""1079""",National Stadium
750, Stephen MUNGATHIA, , KEN, 1070," 22 OCT 2023"""," ""1027""",Jakarta
752, Wang XU, 06 DEC 1990, CHN, 1070," 29 OCT 2023"""," ""968""",Chengdu
752, Wang XU, 06 DEC 1990, CHN, 1070," 17 SEP 2023"""," ""1012""",Shenyang
752, Wang XU, 06 DEC 1990, CHN, 1070," 16 APR 2023"""," ""1064""",Wuhan
752, Wang XU, 06 DEC 1990, CHN, 1070," 02 APR 2023"""," ""1059""",Xiamen
752, Wang XU, 06 DEC 1990, CHN, 1070," 19 MAR 2023"""," ""1080""",Chongqing
753, Kosei MACHIDA, 22 OCT 2000, JPN, 1069, 28:45.42 ," ""JPN""",24th Chubu Area Corporate Teams Championships
753, Kosei MACHIDA, 22 OCT 2000, JPN, 1069," 15 JUL 2023"""," ""976""",Aoba Park Athletic Field
753, Kosei MACHIDA, 22 OCT 2000, JPN, 1069, 30:11.17 ," ""JPN""",Hokuren Distance Challenge 2023 - Abashiri
753, Kosei MACHIDA, 22 OCT 2000, JPN, 1069, 28:46.25 ," ""JPN""",67th Central Japan Corporate Teams Athletics Championships
754, Enock KIPKEMBOI, 24 DEC 2000, KEN, 1069," 17 DEC 2023"""," ""995""",Danzhou
754, Enock KIPKEMBOI, 24 DEC 2000, KEN, 1069," 08 OCT 2023"""," ""1015""",Paris
754, Enock KIPKEMBOI, 24 DEC 2000, KEN, 1069," 11 JUN 2023"""," ""877""",Kigali
755, Lorenz BAUM, 25 MAY 1990, GER, 1069," 25 NOV 2023"""," ""German Cross Country Championships",Perl - XC 9.7km
755, Lorenz BAUM, 25 MAY 1990, GER, 1069," 01 OCT 2023"""," ""1064""",Köln - German Marathon Ch
755, Lorenz BAUM, 25 MAY 1990, GER, 1069," 10 SEP 2023"""," ""893""",Bad Liebenzell
755, Lorenz BAUM, 25 MAY 1990, GER, 1069," 09 JUL 2023"""," ""933""",Auestadion
755, Lorenz BAUM, 25 MAY 1990, GER, 1069," 17 JUN 2023"""," ""922""",Städtisches Stadion
755, Lorenz BAUM, 25 MAY 1990, GER, 1069," 20 MAY 2023"""," ""872""",Carl-Kaufmann-Stadion
755, Lorenz BAUM, 25 MAY 1990, GER, 1069, 29:50.23 ," ""GER""",German 10
755, Lorenz BAUM, 25 MAY 1990, GER, 1069," 26 MAR 2023"""," ""942""",Freiburg
756, Dmitriy NEDELIN, 25 NOV 1991, RUS, 1069," 01 OCT 2023"""," ""870""",Almaty
756, Dmitriy NEDELIN, 25 NOV 1991, RUS, 1069," 17 SEP 2023"""," ""1095""",Moskva
756, Dmitriy NEDELIN, 25 NOV 1991, RUS, 1069," 06 AUG 2023"""," ""1026""",St. Petersburg
756, Dmitriy NEDELIN, 25 NOV 1991, RUS, 1069," 01 JUL 2023"""," ""1065""",Voronovo
756, Dmitriy NEDELIN, 25 NOV 1991, RUS, 1069," 11 JUN 2023"""," ""1039""",St. Petersburg
756, Dmitriy NEDELIN, 25 NOV 1991, RUS, 1069," 14 MAY 2023"""," ""1024""",Moskva
756, Dmitriy NEDELIN, 25 NOV 1991, RUS, 1069," 05 MAR 2023"""," ""Russian Indoor Championships",Moskva (i
756, Dmitriy NEDELIN, 25 NOV 1991, RUS, 1069," 03 MAR 2023"""," ""1042""",LFK CSKA
757, Ryotaro NATORI, 21 JUL 1998, JPN, 1069, 28:42.77 ," ""JPN""",Hachioji Long Distance
757, Ryotaro NATORI, 21 JUL 1998, JPN, 1069, 28:16.12 ," ""JPN""",1st Nittaidai Challenge Games
757, Ryotaro NATORI, 21 JUL 1998, JPN, 1069," 19 FEB 2023"""," ""1095""",Ohme
757, Ryotaro NATORI, 21 JUL 1998, JPN, 1069," 29 JAN 2023"""," ""1110""",Osaka Half Marathon Course
758, Anubaike KUWAN, 18 MAR 1996, CHN, 1069," 17 DEC 2023"""," ""1038""",Danzhou
758, Anubaike KUWAN, 18 MAR 1996, CHN, 1069," 19 NOV 2023"""," ""2023 Hefei Marathon",E
758, Anubaike KUWAN, 18 MAR 1996, CHN, 1069," 02 APR 2023"""," ""1033""",Xiamen
758, Anubaike KUWAN, 18 MAR 1996, CHN, 1069," 19 MAR 2023"""," ""1083""",Chongqing
759, Ryuichi YOSHIOKA, 17 SEP 1998, JPN, 1069," 03 DEC 2023"""," ""1029""",Fukuoka
759, Ryuichi YOSHIOKA, 17 SEP 1998, JPN, 1069," 15 OCT 2023"""," ""1028""",Tokyo
759, Ryuichi YOSHIOKA, 17 SEP 1998, JPN, 1069," 01 JUL 2023"""," ""857""",Athletics Stadium
759, Ryuichi YOSHIOKA, 17 SEP 1998, JPN, 1069," 04 MAY 2023"""," ""877""",Nishishina Athletic Stadium
759, Ryuichi YOSHIOKA, 17 SEP 1998, JPN, 1069, 29:54.11 ," ""JPN""",71st Hyogo Relay Carnival
759, Ryuichi YOSHIOKA, 17 SEP 1998, JPN, 1069, 28:57.58 ," ""JPN""",1st Chugoku Corporate Long Distance Challenge
759, Jacob HESLINGTON, 18 OCT 1994, USA, 1069," 04 SEP 2023"""," ""842""",New Haven
759, Jacob HESLINGTON, 18 OCT 1994, USA, 1069," 17 JUN 2023"""," ""1037""",Duluth
761, Ernesto Andrés ZAMORA, 13 APR 1983, URU, 1068," 18 NOV 2023"""," ""867""",Montevideo
761, Ernesto Andrés ZAMORA, 13 APR 1983, URU, 1068," 22 OCT 2023"""," ""Pan American Games",A
761, Ernesto Andrés ZAMORA, 13 APR 1983, URU, 1068," 27 AUG 2023"""," ""985""",Budapest 2023
761, Ernesto Andrés ZAMORA, 13 APR 1983, URU, 1068," 23 APR 2023"""," ""1151""",Hamburg
761, Ernesto Andrés ZAMORA, 13 APR 1983, URU, 1068," 11 FEB 2023"""," ""Doble San Antonio",F
761, Ernesto Andrés ZAMORA, 13 APR 1983, URU, 1068," 07 JAN 2023"""," ""878""",Maldonado - Uruguayan 10km Road Running Ch
762, Benson NZIOKI, 25 APR 2003, KEN, 1068," 26 MAR 2023"""," ""1013""",Hannover
763, Maxwell ROTICH, 05 AUG 1998, UGA, 1068," 19 NOV 2023"""," ""1107""",Hong Kong-Zhuhai-Macao Bridge
763, Maxwell ROTICH, 05 AUG 1998, UGA, 1068," 24 SEP 2023"""," ""1034""",Montbéliard
763, Maxwell ROTICH, 05 AUG 1998, UGA, 1068," 01 APR 2023"""," ""1182""",Praha
763, Maxwell ROTICH, 05 AUG 1998, UGA, 1068," 15 JAN 2023"""," ""900""",Cuiaba
764, Simion TARUS, , KEN, 1068," 05 NOV 2023"""," ""1084""",Porto
765, Masaki SAKUDA, 06 MAY 1996, JPN, 1068," 15 OCT 2023"""," ""1058""",Tokyo
765, Masaki SAKUDA, 06 MAY 1996, JPN, 1068," 26 FEB 2023"""," ""1197""",Osaka
766, Yohan ZARADZKI, 21 SEP 1994, BEL, 1068," 03 DEC 2023"""," ""1067""",Valencia
766, Yohan ZARADZKI, 21 SEP 1994, BEL, 1068," 24 SEP 2023"""," ""999""",Warszawa
766, Yohan ZARADZKI, 21 SEP 1994, BEL, 1068," 05 AUG 2023"""," ""851""",Oscar van Rumst Stadion
766, Yohan ZARADZKI, 21 SEP 1994, BEL, 1068," 21 MAY 2023"""," ""939""",Salzburg
766, Yohan ZARADZKI, 21 SEP 1994, BEL, 1068," 07 MAY 2023"""," ""882""",Genève
766, Yohan ZARADZKI, 21 SEP 1994, BEL, 1068," 29 JAN 2023"""," ""929""",Sevilla
767, Ben CONNOR, 17 OCT 1992, GBR, 1068," 23 APR 2023"""," ""1066""",London
767, Ben CONNOR, 17 OCT 1992, GBR, 1068," 12 MAR 2023"""," ""988""",Elche
768, Alan PETERSON, 04 NOV 1991, USA, 1067," 14 OCT 2023"""," ""1087""",Valley Cottage
769, Ben OLSON, 02 APR 2000, USA, 1067," 03 DEC 2023"""," ""1049""",Sacramento
769, Ben OLSON, 02 APR 2000, USA, 1067," 17 JUN 2023"""," ""824""",Duluth
769, Ben OLSON, 02 APR 2000, USA, 1067," 13 MAY 2023"""," ""1008""",Schlanser Track Complex
769, Ben OLSON, 02 APR 2000, USA, 1067," 13 MAY 2023"""," ""893""",Schlanser Track Complex
769, Ben OLSON, 02 APR 2000, USA, 1067, 31:19.13 ," ""USA""",The Summit League Track and Field Championships
769, Ben OLSON, 02 APR 2000, USA, 1067," 05 MAY 2023"""," ""1012""",McClimon Outdoor Track
769, Ben OLSON, 02 APR 2000, USA, 1067," 27 APR 2023"""," ""897""",Drake Stadium
769, Ben OLSON, 02 APR 2000, USA, 1067, 30:32.08 ," ""USA""",Bryan Clay Invitational
769, Ben OLSON, 02 APR 2000, USA, 1067," 31 MAR 2023"""," ""966""",Cobb Track and Angell Field
769, Ben OLSON, 02 APR 2000, USA, 1067," 26 FEB 2023"""," ""1002""",The DakotaDome
769, Ben OLSON, 02 APR 2000, USA, 1067," 26 FEB 2023"""," ""876""",The DakotaDome
769, Ben OLSON, 02 APR 2000, USA, 1067," 25 FEB 2023"""," ""1003""",The DakotaDome
769, Ben OLSON, 02 APR 2000, USA, 1067," 10 FEB 2023"""," ""936""",Dempsey Indoor
770, Jungsub SHIM, 21 FEB 1991, KOR, 1067, 31:27.28 ," ""KOR""",104th National Sports Festival
770, Jungsub SHIM, 21 FEB 1991, KOR, 1067," 15 OCT 2023"""," ""819""",Mokpo
770, Jungsub SHIM, 21 FEB 1991, KOR, 1067," 05 OCT 2023"""," ""1048""",Qiantang River Green Belt
770, Jungsub SHIM, 21 FEB 1991, KOR, 1067, 30:53.47 ," ""KOR""",Korean Championships
770, Jungsub SHIM, 21 FEB 1991, KOR, 1067," 24 JUN 2023"""," ""850""",Jeongseon Sports Complex
770, Jungsub SHIM, 21 FEB 1991, KOR, 1067," 19 MAR 2023"""," ""1079""",Seoul
771, Ivan SIURIS, 17 JUN 1991, MDA, 1066," 11 NOV 2023"""," ""Moldavian 10km Road Running Championships",Ungheni
771, Ivan SIURIS, 17 JUN 1991, MDA, 1066," 15 OCT 2023"""," ""1031""",Amsterdam
771, Ivan SIURIS, 17 JUN 1991, MDA, 1066," 21 JUN 2023"""," ""996""",Stadion Śląski
771, Ivan SIURIS, 17 JUN 1991, MDA, 1066," 03 JUN 2023"""," ""935""",Stadionul Iolanda Balas Soter
771, Ivan SIURIS, 17 JUN 1991, MDA, 1066," 03 JUN 2023"""," ""912""",Stadionul Iolanda Balas Soter
771, Ivan SIURIS, 17 JUN 1991, MDA, 1066," 26 MAR 2023"""," ""921""",Warszawa
771, Ivan SIURIS, 17 JUN 1991, MDA, 1066," 29 JAN 2023"""," ""998""",Sevilla
772, Connor WEAVER, , USA, 1066," 17 APR 2023"""," ""1037""",Boston
773, Juan Luis BARRIOS, 24 JUN 1983, MEX, 1066," 12 NOV 2023"""," ""983""",Boston
773, Juan Luis BARRIOS, 24 JUN 1983, MEX, 1066," 10 AUG 2023"""," ""767""",Stadion Miejski
773, Juan Luis BARRIOS, 24 JUN 1983, MEX, 1066," 02 JUL 2023"""," ""986""",San Salvador
773, Juan Luis BARRIOS, 24 JUN 1983, MEX, 1066, 28:55.82 ," ""CAN""",Canadian 10
773, Juan Luis BARRIOS, 24 JUN 1983, MEX, 1066," 19 MAR 2023"""," ""943""",New York
773, Juan Luis BARRIOS, 24 JUN 1983, MEX, 1066," 26 FEB 2023"""," ""1018""",Guadalajara
774, Bo ZHOU, 09 AUG 1993, CHN, 1066," 17 DEC 2023"""," ""1047""",Danzhou
774, Bo ZHOU, 09 AUG 1993, CHN, 1066," 03 DEC 2023"""," ""1060""",Shenzhen
774, Bo ZHOU, 09 AUG 1993, CHN, 1066," 19 NOV 2023"""," ""2023 Hefei Marathon",E
774, Bo ZHOU, 09 AUG 1993, CHN, 1066," 11 JUN 2023"""," ""1058""",Jilin
775, Jonas HAMPTON, 20 JAN 1989, USA, 1065," 14 OCT 2023"""," ""1102""",Valley Cottage
775, Jonas HAMPTON, 20 JAN 1989, USA, 1065," 04 SEP 2023"""," ""928""",New Haven
775, Jonas HAMPTON, 20 JAN 1989, USA, 1065," 25 JUN 2023"""," ""804""",Boston
775, Jonas HAMPTON, 20 JAN 1989, USA, 1065," 17 APR 2023"""," ""1027""",Boston
775, Jonas HAMPTON, 20 JAN 1989, USA, 1065," 26 FEB 2023"""," ""936""",Fort Worth
776, Patrick SMYTH, 06 AUG 1986, USA, 1065," 17 JUN 2023"""," ""1082""",Duluth
777, Mathew KIPTOO, 12 JUL 1988, KEN, 1065," 03 DEC 2023"""," ""1056""",Shenzhen
777, Mathew KIPTOO, 12 JUL 1988, KEN, 1065," 11 JUN 2023"""," ""911""",Kigali
777, Mathew KIPTOO, 12 JUL 1988, KEN, 1065," 22 APR 2023"""," ""1073""",Qingdao
778, Nadir YUSUF, , USA, 1065," 12 NOV 2023"""," ""1035""",Boston
778, Nadir YUSUF, , USA, 1065," 17 JUN 2023"""," ""1072""",Duluth
778, Nadir YUSUF, , USA, 1065, 29:54.49 ," ""USA""",Drake Relays
778, Nadir YUSUF, , USA, 1065," 25 MAR 2023"""," ""1054""",Rockland Lake State Park
779, Josphat KIPROTICH, , KEN, 1064," 30 APR 2023"""," ""1000""",Rabat
780, Parker STINSON, 03 MAR 1992, USA, 1064," 28 MAY 2023"""," ""1095""",Ottawa
