Name,DOB,Country,Date,City
Elkanah KIBET, 02 Jun 1983, USA," 15 APR 2019""", Boston
Elkanah KIBET, 02 Jun 1983, USA," 24 FEB 2019"""," FL"""
Samuel Kiplimo KOSGEI, 20 Jan 1986, KEN," 06 OCT 2019"""," Košice"""
Samuel Kiplimo KOSGEI, 20 Jan 1986, KEN," 17 FEB 2019"""," Sevilla"""
Cameron LEVINS, 28 Mar 1989, CAN," 20 OCT 2019"""," Toronto - Canadian Marathon Ch."""
Cameron LEVINS, 28 Mar 1989, CAN," 07 JUL 2019"""," Edmonton"""
Cameron LEVINS, 28 Mar 1989, CAN," 15 JUN 2019"""," Toronto"""
Cameron LEVINS, 28 Mar 1989, CAN," 17 MAR 2019""", New York
Isaac MPOFU, 20 Aug 1988, ZIM," 03 NOV 2019"""," Soweto"""
Isaac MPOFU, 20 Aug 1988, ZIM," 05 OCT 2019""", Corniche
Isaac MPOFU, 20 Aug 1988, ZIM," 24 AUG 2019"""," Mossel Bay"""
Edwin KIPTOO, 14 Aug 1993, KEN," 15 DEC 2019"""," Málaga"""
Edwin KIPTOO, 14 Aug 1993, KEN," 13 OCT 2019"""," Changzhou"""
Edwin KIPTOO, 14 Aug 1993, KEN," 27 APR 2019"""," Madrid"""
Leonard LANGAT, 07 Aug 1990, KEN," 24 NOV 2019"""," Eldoret"""
Leonard LANGAT, 07 Aug 1990, KEN," 17 NOV 2019"""," Shanghai"""
Leonard LANGAT, 07 Aug 1990, KEN," 06 OCT 2019"""," Cardiff"""
Leonard LANGAT, 07 Aug 1990, KEN," 24 AUG 2019"""," Kabarnet"""
Deresa GELETA, 14 Jan 1996, ETH," 24 NOV 2019"""," La Rochelle"""
Deresa GELETA, 14 Jan 1996, ETH," 21 APR 2019"""," Nagano"""
Deresa GELETA, 14 Jan 1996, ETH," 20 JAN 2019"""," Mumbai"""
Robert KIPKEMBOI, 19 Jun 1988, KEN," 27 OCT 2019"""," Nairobi"""
Robert KIPKEMBOI, 19 Jun 1988, KEN," 28 JUL 2019"""," ""B"""
Robert KIPKEMBOI, 19 Jun 1988, KEN," 17 MAR 2019"""," Seoul"""
Robert KIPKEMBOI, 19 Jun 1988, KEN," 06 JAN 2019"""," Xiamen"""
Ronald KORIR, 10 Apr 1991, KEN," 27 OCT 2019"""," Rennes"""
Ronald KORIR, 10 Apr 1991, KEN," 12 MAY 2019"""," Genève"""
Ronald KORIR, 10 Apr 1991, KEN," 18 JAN 2019"""," Muscat"""
Victor KIPCHIRCHIR, 05 Dec 1987, KEN," 29 SEP 2019"""," Kuala Lumpur"""
Victor KIPCHIRCHIR, 05 Dec 1987, KEN," 19 MAY 2019"""," Salzburg"""
Brimin KIPKORIR, 1989, KEN," 27 OCT 2019"""," Nairobi"""
Brimin KIPKORIR, 1989, KEN," 07 APR 2019"""," Wien"""
Berhane Tsegay TEKLE, 01 Jan 1983, ERI," 01 DEC 2019"""," Osaka"""
Berhane Tsegay TEKLE, 01 Jan 1983, ERI," 14 APR 2019"""," Warszawa"""
Leonard LANGAT, 02 Aug 1996, KEN," 24 NOV 2019"""," Eldoret"""
Leonard LANGAT, 02 Aug 1996, KEN," 17 NOV 2019"""," Shanghai"""
Leonard LANGAT, 02 Aug 1996, KEN," 06 OCT 2019"""," Cardiff"""
Leonard LANGAT, 02 Aug 1996, KEN," 24 AUG 2019"""," Kabarnet"""
Shaohui YANG, 09 Jul 1992, CHN," 01 DEC 2019"""," ""F"""
Shaohui YANG, 09 Jul 1992, CHN," 03 NOV 2019"""," Beijing"""
Shaohui YANG, 09 Jul 1992, CHN," 05 OCT 2019""", Corniche
Shaohui YANG, 09 Jul 1992, CHN," 21 APR 2019"""," Yangzhou"""
Shaohui YANG, 09 Jul 1992, CHN," 14 APR 2019"""," Wuhan"""
Shaohui YANG, 09 Jul 1992, CHN, DNF ," Huangshi"""
Shaohui YANG, 09 Jul 1992, CHN, 31:26.41 ," ""National Athletics Grand Prix Series"
Shaohui YANG, 09 Jul 1992, CHN," 07 APR 2019"""," Zhaoqing"""
Shaohui YANG, 09 Jul 1992, CHN," 24 MAR 2019"""," Xuzhou"""
Felix KIRWA, 08 Oct 1995, KEN," 15 SEP 2024"""," Sydney"""
Felix KIRWA, 08 Oct 1995, KEN," 21 APR 2024"""," ""B"""
Felix KIRWA, 08 Oct 1995, KEN," 07 JAN 2024"""," Xiamen"""
Hendrik PFEIFFER, 18 Mar 1993, GER," 31 DEC 2019"""," Soest"""
Hendrik PFEIFFER, 18 Mar 1993, GER," 13 OCT 2019"""," Köln"""
Hendrik PFEIFFER, 18 Mar 1993, GER," 21 SEP 2019"""," Ústí nad Labem"""
Hendrik PFEIFFER, 18 Mar 1993, GER," 03 AUG 2019"""," Berlin"""
Hendrik PFEIFFER, 18 Mar 1993, GER," 09 JUN 2019"""," Oelde"""
