Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
1027, T-Roy BROWN, 1992, USA, 1017," 03 DEC 2023"""," ""1053""",Maraton Valencia Trinidad Alfonso
1027, T-Roy BROWN, 1992, USA, 1017," 15 OCT 2023"""," ""790""",Piazza Grande
1027, T-Roy BROWN, 1992, USA, 1017," 14 MAY 2023"""," ""981""",Copenhagen Marathon
1028, Daiki HATANAKA, 19 FEB 1995, JPN, 1017, 29:53.25 ," ""JPN""",Copenhagen Marathon
1028, Daiki HATANAKA, 19 FEB 1995, JPN, 1017," 20 MAY 2023"""," ""820""",Municipal Stadium
1028, Daiki HATANAKA, 19 FEB 1995, JPN, 1017, 29:49.17 ," ""JPN""",Municipal Stadium
1028, Daiki HATANAKA, 19 FEB 1995, JPN, 1017, 29:55.16 ," ""JPN""",Municipal Stadium
1028, Daiki HATANAKA, 19 FEB 1995, JPN, 1017," 26 FEB 2023"""," ""1054""",Osaka Marathon
1029, Anthony TOMSICH, 1987, USA, 1017," 03 DEC 2023"""," ""1029""",Maraton Valencia Trinidad Alfonso
1029, Anthony TOMSICH, 1987, USA, 1017," 24 SEP 2023"""," ""1006""",BMW Berlin Marathon
1029, Anthony TOMSICH, 1987, USA, 1017," 10 SEP 2023"""," ""831""",German 10km Road Running Championships
1029, Anthony TOMSICH, 1987, USA, 1017," 17 JUN 2023"""," ""831""",Städtisches Stadion
1029, Anthony TOMSICH, 1987, USA, 1017," 14 MAY 2023"""," ""841""",Schönbuchstadion
1029, Anthony TOMSICH, 1987, USA, 1017," 17 APR 2023"""," ""947""",Boston
1029, Anthony TOMSICH, 1987, USA, 1017," 26 MAR 2023"""," ""923""",German Half Marathon Championships
1030, Ruben SANSOM, 13 NOV 1997, NED, 1017," 26 NOV 2023"""," ""International Warandecross Tilburg",Tilburg - XC 10.0km
1030, Ruben SANSOM, 13 NOV 1997, NED, 1017," 19 NOV 2023"""," ""890""",NN Zevenheuvelenloop
1030, Ruben SANSOM, 13 NOV 1997, NED, 1017," 01 OCT 2023"""," ""850""",Amgen Singelloop Breda
1030, Ruben SANSOM, 13 NOV 1997, NED, 1017," 16 APR 2023"""," ""986""",NN Marathon Rotterdam
1030, Ruben SANSOM, 13 NOV 1997, NED, 1017," 26 MAR 2023"""," ""945""",Nationale-Nederlanden Półmaraton Warszawski
1031, Ronald SCHRÖER, 28 SEP 1984, NED, 1016," 03 DEC 2023"""," ""845""",Pfixx Solar Montferland Run
1031, Ronald SCHRÖER, 28 SEP 1984, NED, 1016," 15 OCT 2023"""," ""1030""",TCS Amsterdam Marathon
1031, Ronald SCHRÖER, 28 SEP 1984, NED, 1016," 16 APR 2023"""," ""1003""",NN Marathon Rotterdam
1032, Scott NELSON, 18 NOV 1995, USA, 1016," 03 DEC 2023"""," ""1027""",Sacramento
1032, Scott NELSON, 18 NOV 1995, USA, 1016," 05 NOV 2023"""," ""935""",New York
1032, Scott NELSON, 18 NOV 1995, USA, 1016," 08 OCT 2023"""," ""1005""",Chicago
1032, Scott NELSON, 18 NOV 1995, USA, 1016," 02 APR 2023"""," ""809""",Chicago
1032, Scott NELSON, 18 NOV 1995, USA, 1016," 19 MAR 2023"""," ""758""",New York
1033, Johnny HOGUE, 07 DEC 1995, USA, 1016," 03 DEC 2023"""," ""1023""",Sacramento
1033, Johnny HOGUE, 07 DEC 1995, USA, 1016," 17 JUN 2023"""," ""1009""",Duluth
1034, Duriel HARDY, 22 FEB 1988, USA, 1016," 03 DEC 2023"""," ""1019""",Sacramento
1034, Duriel HARDY, 22 FEB 1988, USA, 1016," 14 OCT 2023"""," ""1013""",Valley Cottage
1035, Ilie Alexandru CORNESCHI, 17 JUL 1991, ROU, 1015," 12 NOV 2023"""," ""931""",Athens Marathon - The Authentic
1035, Ilie Alexandru CORNESCHI, 17 JUL 1991, ROU, 1015," 22 OCT 2023"""," ""957""",Romanian Marathon Championships
1035, Ilie Alexandru CORNESCHI, 17 JUL 1991, ROU, 1015," 15 OCT 2023"""," ""954""",Raiffeisen Bank Bucharest Marathon
1035, Ilie Alexandru CORNESCHI, 17 JUL 1991, ROU, 1015," 27 AUG 2023"""," ""World Athletics Championships",Budapest 2023
1035, Ilie Alexandru CORNESCHI, 17 JUL 1991, ROU, 1015," 14 MAY 2023"""," ""928""",OMV Petrom Bucharest Half Marathon
1035, Ilie Alexandru CORNESCHI, 17 JUL 1991, ROU, 1015, 31:10.40 ," ""ROU""",OMV Petrom Bucharest Half Marathon
1035, Ilie Alexandru CORNESCHI, 17 JUL 1991, ROU, 1015," 19 FEB 2023"""," ""1090""",Zurich Maraton de Sevilla
1035, Ilie Alexandru CORNESCHI, 17 JUL 1991, ROU, 1015," 29 JAN 2023"""," ""1007""",EDP Medio Maraton Sevilla
1035, Callum HAWKINS, 22 JUN 1992, GBR, 1015," 27 AUG 2023"""," ""992""",Antrim Coast Half Marathon
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 15 OCT 2023"""," ""104th National Sports Festival",Mokpo
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015, 31:59.47 ," ""KOR""",Mokpo
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 09 JUL 2023"""," ""939""",Iksan Stadium
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 07 JUL 2023"""," ""815""",Iksan Stadium
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 25 JUN 2023"""," ""978""",Jeongseon Sports Complex
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 24 JUN 2023"""," ""776""",Jeongseon Sports Complex
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 15 JUN 2023"""," ""761""",Naju Sports Complex
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015, 31:40.95 ," ""KOR""",Naju Sports Complex
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 13 JUN 2023"""," ""900""",Naju Sports Complex
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 25 MAY 2023"""," ""865""",Yecheon Stadium
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015, 30:56.52 ," ""KOR""",Yecheon Stadium
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 09 APR 2023"""," ""1018""",Gunsan Saemangeum International Marathon
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 31 MAR 2023"""," ""819""",Iksan Stadium
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015, 31:25.58 ," ""KOR""",Iksan Stadium
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 29 MAR 2023"""," ""942""",Iksan Stadium
1037, Jae-min KIM, 25 DEC 1990, KOR, 1015," 26 MAR 2023"""," ""880""",Incheon International Half Marathon
1038, Huawei CHEN, 12 APR 1996, CHN, 1015," 31 DEC 2023"""," ""1009""",Shenzhen Baoan International Marathon
1038, Huawei CHEN, 12 APR 1996, CHN, 1015," 10 DEC 2023"""," ""976""",Guangzhou Marathon
1038, Huawei CHEN, 12 APR 1996, CHN, 1015," 27 AUG 2023"""," ""928""",Harbin Marathon
1038, Huawei CHEN, 12 APR 1996, CHN, 1015," 11 JUN 2023"""," ""1020""",Jilin City International Marathon
1038, Huawei CHEN, 12 APR 1996, CHN, 1015," 16 APR 2023"""," ""863""",Yangzhou Jianzhen Half Marathon
1039, Jonatan VENEMA, 12 NOV 2001, NED, 1014," 26 NOV 2023"""," ""International Warandecross Tilburg",Tilburg - XC 10.0km
1039, Jonatan VENEMA, 12 NOV 2001, NED, 1014," 11 NOV 2023"""," ""Cardiff Cross Challenge",Llandaff Fields
1039, Jonatan VENEMA, 12 NOV 2001, NED, 1014," 03 SEP 2023"""," ""933""",BIG 10
1039, Jonatan VENEMA, 12 NOV 2001, NED, 1014," 26 FEB 2023"""," ""Dutch Cross Country Championships",Nijverdal - XC 10.945
1040, Takuya KITASAKI, 05 MAR 1999, JPN, 1014, 28:51.79 ," ""JPN""",Nijverdal - XC 10.945
1040, Takuya KITASAKI, 05 MAR 1999, JPN, 1014," 01 OCT 2023"""," ""929""",Principality Cardiff Half Marathon
1040, Takuya KITASAKI, 05 MAR 1999, JPN, 1014," 15 JUL 2023"""," ""1011""",Aoba Park Athletic Field
1040, Takuya KITASAKI, 05 MAR 1999, JPN, 1014, 29:22.64 ," ""JPN""",Aoba Park Athletic Field
1040, Takuya KITASAKI, 05 MAR 1999, JPN, 1014," 10 JUN 2023"""," ""1030""",NITTAIDAI Athletic Stadium
1040, Takuya KITASAKI, 05 MAR 1999, JPN, 1014, 28:42.99 ," ""JPN""",NITTAIDAI Athletic Stadium
1040, Takuya KITASAKI, 05 MAR 1999, JPN, 1014," 12 FEB 2023"""," ""1110""",Ishin Me-Life Stadium
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014, 28:24.19 ," ""JPN""",Ishin Me-Life Stadium
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014," 15 OCT 2023"""," ""1078""",Tokyo Legacy Half Marathon
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014, DNF ," ""JPN""",71st All Japan Corporate Teams Athletics Championships
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014, 29:22.14 ," ""JPN""",71st All Japan Corporate Teams Athletics Championships
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014," 13 MAY 2023"""," ""956""",Naruto Sports Park
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014, 28:55.04 ," ""JPN""",Naruto Sports Park
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014," 04 MAY 2023"""," ""1019""",Nishishina Athletic Stadium
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014, 29:08.81 ," ""JPN""",Nishishina Athletic Stadium
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014," 19 FEB 2023"""," ""1082""",55th The Ohme 30&10km Road Race
1041, Naoto HASHIMOTO, 05 JUN 1999, JPN, 1014," 05 FEB 2023"""," ""1043""",Kagawa Marugame International Half Marathon
1042, Josep GOMEZ, , ESP, 1014," 03 DEC 2023"""," ""1066""",Maraton Valencia Trinidad Alfonso
1042, Josep GOMEZ, , ESP, 1014," 22 OCT 2023"""," ""963""",Valencia Half Marathon Trinidad Alfonso Zurich
1042, Josep GOMEZ, , ESP, 1014," 15 JAN 2023"""," ""917""",10K Valencia Ibercaja
1043, Ignas BRASEVIČIUS, 21 SEP 1984, LTU, 1014," 24 SEP 2023"""," ""1059""",BMW Berlin Marathon
1043, Ignas BRASEVIČIUS, 21 SEP 1984, LTU, 1014," 19 FEB 2023"""," ""1003""",Edreams Mitja Zurich Marato Barcelona
1044, Juni LEE, 15 APR 1998, KOR, 1014," 15 OCT 2023"""," ""818""",104th National Sports Festival
1044, Juni LEE, 15 APR 1998, KOR, 1014," 09 SEP 2023"""," ""817""",Seocheon Sports Complex
1044, Juni LEE, 15 APR 1998, KOR, 1014," 07 JUL 2023"""," ""779""",Iksan Stadium
1044, Juni LEE, 15 APR 1998, KOR, 1014," 15 JUN 2023"""," ""807""",Naju Sports Complex
1044, Juni LEE, 15 APR 1998, KOR, 1014," 25 MAY 2023"""," ""842""",Yecheon Stadium
1044, Juni LEE, 15 APR 1998, KOR, 1014, 31:15.69 ," ""KOR""",Yecheon Stadium
1045, Gianluca FERRATO, 19 SEP 1993, ITA, 1014," 19 NOV 2023"""," ""1023""",Italian Marathon Championships
1045, Gianluca FERRATO, 19 SEP 1993, ITA, 1014," 15 OCT 2023"""," ""901""",Telesia 21k International Half Marathon
1045, Gianluca FERRATO, 19 SEP 1993, ITA, 1014," 10 SEP 2023"""," ""913""",Italian 10km Road Running Championships
1045, Gianluca FERRATO, 19 SEP 1993, ITA, 1014," 12 MAR 2023"""," ""Italian Cross Country Championships",Gubbio - XC 10.0km
1045, Gianluca FERRATO, 19 SEP 1993, ITA, 1014," 08 JAN 2023"""," ""837""",PromClassic
1046, Nick WOLK, 11 APR 1998, USA, 1014," 14 OCT 2023"""," ""1042""",Valley Cottage
1046, Nick WOLK, 11 APR 1998, USA, 1014," 29 JUL 2023"""," ""976""",Cleveland
1046, Nick WOLK, 11 APR 1998, USA, 1014," 07 MAY 2023"""," ""Pittsburgh Marathon",PA
1046, Nick WOLK, 11 APR 1998, USA, 1014," 25 MAR 2023"""," ""994""",PA
1047, Manuel DE BACKER, 14 JUL 1996, NED, 1014," 15 OCT 2023"""," ""1033""",TCS Amsterdam Marathon
1047, Manuel DE BACKER, 14 JUL 1996, NED, 1014," 01 OCT 2023"""," ""915""",Amgen Singelloop Breda
1047, Manuel DE BACKER, 14 JUL 1996, NED, 1014," 17 SEP 2023"""," ""998""",Dam tot Damloop
1047, Manuel DE BACKER, 14 JUL 1996, NED, 1014," 05 AUG 2023"""," ""932""",Oscar van Rumst Stadion
1047, Manuel DE BACKER, 14 JUL 1996, NED, 1014," 07 MAY 2023"""," ""864""",Gerard Bontinckstadion
1047, Manuel DE BACKER, 14 JUL 1996, NED, 1014," 16 APR 2023"""," ""995""",NN Marathon Rotterdam
1047, Manuel DE BACKER, 14 JUL 1996, NED, 1014," 26 MAR 2023"""," ""972""",Weir Venloop
1047, Manuel DE BACKER, 14 JUL 1996, NED, 1014," 12 FEB 2023"""," ""919""",Groet uit Schoorl Run
1048, Kazuma KUBO, 09 DEC 1996, JPN, 1013," 15 OCT 2023"""," ""936""",Marathon Grand Championship - Paris 24 Selection Race
1048, Kazuma KUBO, 09 DEC 1996, JPN, 1013," 04 MAY 2023"""," ""860""",Nishishina Athletic Stadium
1048, Kazuma KUBO, 09 DEC 1996, JPN, 1013, 29:13.83 ," ""JPN""",Nishishina Athletic Stadium
1048, Kazuma KUBO, 09 DEC 1996, JPN, 1013," 29 JAN 2023"""," ""1038""",Osaka Half Marathon Course
1049, Pradep SINGH CHAUDHARY, 06 JUN 1990, IND, 1013," 06 OCT 2024"""," ""946""",Wipro Bengaluru Marathon
1049, Pradep SINGH CHAUDHARY, 06 JUN 1990, IND, 1013," 25 FEB 2024"""," ""1048""",Apollo Tyres New Delhi Marathon
1050, Charlie LAWRENCE, 24 MAR 1995, USA, 1013," 14 OCT 2023"""," ""1060""",Valley Cottage
1050, Charlie LAWRENCE, 24 MAR 1995, USA, 1013," 04 SEP 2023"""," ""889""",New Haven
1050, Charlie LAWRENCE, 24 MAR 1995, USA, 1013," 17 JUN 2023"""," ""966""",Duluth
1050, Charlie LAWRENCE, 24 MAR 1995, USA, 1013," 07 MAY 2023"""," ""Lilac Bloomsday Run",Spokane
1050, Charlie LAWRENCE, 24 MAR 1995, USA, 1013, 30:18.85 ," ""USA""",Spokane
1051, Jackson NEFF, 09 JUL 1992, USA, 1013," 04 SEP 2023"""," ""894""",New Haven
1052, Menad LAMRANI, 18 JAN 1996, ALG, 1013," 22 OCT 2023"""," ""1051""",Marathon Vert Rennes Konica Minolta
1052, Menad LAMRANI, 18 JAN 1996, ALG, 1013," 08 OCT 2023"""," ""972""",Les 10 et 21.1 km de Marchiennes
1052, Menad LAMRANI, 18 JAN 1996, ALG, 1013," 28 MAY 2023"""," ""956""",Semi Marathon des Olonnes
1052, Menad LAMRANI, 18 JAN 1996, ALG, 1013," 19 MAR 2023"""," ""1010""",Semi Marathon de Lille
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013," 17 DEC 2023"""," ""976""",5. Gazi Half Marathon
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013," 10 DEC 2023"""," ""981""",International Mersin Marathon
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013," 06 SEP 2023"""," ""859""",Seha Aksoy Atletizm Pisti
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013," 05 SEP 2023"""," ""939""",Seha Aksoy Atletizm Pisti
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013," 08 JUL 2023"""," ""1019""",Atıcılar Atletizm Sahası
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013," 05 JUL 2023"""," ""942""",Seha Aksoy Atletizm Pisti
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013," 04 JUL 2023"""," ""825""",Seha Aksoy Atletizm Pisti
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013," 25 JUN 2023"""," ""997""",Stadion Śląski
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013, 29:15.67 ," ""FRA""",Stadion Śląski
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013, 28:28.48 ," ""TUR""",Stadion Śląski
1053, Ramazan ÖZDEMIR, 06 JUL 1991, TUR, 1013," 30 APR 2023"""," ""938""",Istanbul Half Marathon
1054, Reyes ESTÉVEZ, 02 AUG 1976, ESP, 1013," 03 DEC 2023"""," ""1027""",Maraton Valencia Trinidad Alfonso
1054, Reyes ESTÉVEZ, 02 AUG 1976, ESP, 1013," 23 JUN 2023"""," ""Ethiopian 10",000m Trial
1054, Reyes ESTÉVEZ, 02 AUG 1976, ESP, 1013," 04 JUN 2023"""," ""913""",Medio Maraton Internacional Ciudad de Albacete 2023
1054, Reyes ESTÉVEZ, 02 AUG 1976, ESP, 1013," 14 MAY 2023"""," ""918""",Spanish Road Running Championships
1054, Reyes ESTÉVEZ, 02 AUG 1976, ESP, 1013," 16 APR 2023"""," ""974""",Mann Filter Maratón de Zaragoza Caixabank
1054, Reyes ESTÉVEZ, 02 AUG 1976, ESP, 1013," 29 JAN 2023"""," ""852""",EDP Medio Maraton Sevilla
1055, Bowen YANG, 26 AUG 1999, CHN, 1013," 29 OCT 2023"""," ""1002""",2023 Beike Beijing Marathon
1056, Philippe PARROT-MIGAS, 12 FEB 1993, CAN, 1012," 25 NOV 2023"""," ""Canadian Cross Country Championships",Ottawa - XC 10.0km
1056, Philippe PARROT-MIGAS, 12 FEB 1993, CAN, 1012," 01 OCT 2023"""," ""887""",World Athletics Road Running Championships
1056, Philippe PARROT-MIGAS, 12 FEB 1993, CAN, 1012," 18 JUN 2023"""," ""931""",Canadian Half Marathon Championships
1056, Philippe PARROT-MIGAS, 12 FEB 1993, CAN, 1012," 27 MAY 2023"""," ""900""",Canadian 10km Championships
1056, Philippe PARROT-MIGAS, 12 FEB 1993, CAN, 1012," 25 MAR 2023"""," ""1038""",Canadian 10km Championships
1056, Philippe PARROT-MIGAS, 12 FEB 1993, CAN, 1012," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
1057, Dominic HOCKENBURY, 05 OCT 1997, USA, 1012," 14 OCT 2023"""," ""1044""",Valley Cottage
1057, Dominic HOCKENBURY, 05 OCT 1997, USA, 1012," 25 MAR 2023"""," ""908""",Valley Cottage
1057, Dominic HOCKENBURY, 05 OCT 1997, USA, 1012," 11 FEB 2023"""," ""829""",Valley Cottage
1058, Colin MARTIN, , USA, 1012," 17 JUN 2023"""," ""1039""",Duluth
1058, Colin MARTIN, , USA, 1012," 07 MAY 2023"""," ""Pittsburgh Marathon",PA
1058, Colin MARTIN, , USA, 1012," 25 MAR 2023"""," ""989""",PA
1059, Takehiko GYOBA, 23 MAY 1985, JPN, 1012," 19 NOV 2023"""," ""996""",Kobe Marathon
1059, Takehiko GYOBA, 23 MAY 1985, JPN, 1012," 19 MAR 2023"""," ""967""",Tokushima Marathon 2023
1059, Takehiko GYOBA, 23 MAY 1985, JPN, 1012," 26 FEB 2023"""," ""932""",Osaka Marathon
1060, Florian CARVALHO DE FONSESCO, 09 MAR 1989, FRA, 1012," 03 DEC 2023"""," ""Course de l'Escalade",Genève - Non-standard distance 7.323
1060, Florian CARVALHO DE FONSESCO, 09 MAR 1989, FRA, 1012," 29 OCT 2023"""," ""868""",20km International Marseille Cassis
1060, Florian CARVALHO DE FONSESCO, 09 MAR 1989, FRA, 1012," 08 OCT 2023"""," ""1036""",20KM de Paris
1060, Florian CARVALHO DE FONSESCO, 09 MAR 1989, FRA, 1012," 24 SEP 2023"""," ""1026""",BMW Berlin Marathon
1060, Florian CARVALHO DE FONSESCO, 09 MAR 1989, FRA, 1012," 11 JUN 2023"""," ""1031""",adidas 10K Paris
1060, Florian CARVALHO DE FONSESCO, 09 MAR 1989, FRA, 1012," 12 MAR 2023"""," ""French Cross Country Championships",Site de Kerampuilh
1061, Ryan THOMSON, 21 FEB 1996, GBR, 1012," 03 DEC 2023"""," ""1018""",Maraton Valencia Trinidad Alfonso
1061, Ryan THOMSON, 21 FEB 1996, GBR, 1012," 12 JUL 2023"""," ""BMC Gold Standard Races",Birmingham University Athletics Track
1061, Ryan THOMSON, 21 FEB 1996, GBR, 1012," 10 JUN 2023"""," ""889""",Paula Radcliffe Stadium
1061, Ryan THOMSON, 21 FEB 1996, GBR, 1012, 30:02.41 ," ""GBR""",Paula Radcliffe Stadium
1062, Edson ARRUDA SANTOS, 25 NOV 1984, BRA, 1011," 19 NOV 2023"""," ""961""",Curitiba Marathon
1062, Edson ARRUDA SANTOS, 25 NOV 1984, BRA, 1011," 24 SEP 2023"""," ""905""",Salvador Marathon
1062, Edson ARRUDA SANTOS, 25 NOV 1984, BRA, 1011, DNF ," ""BRA""",Brazilian Championships
1062, Edson ARRUDA SANTOS, 25 NOV 1984, BRA, 1011," 11 JUN 2023"""," ""839""",Maratona da Cidade do Rio de Janeiro
1062, Edson ARRUDA SANTOS, 25 NOV 1984, BRA, 1011, 31:00.6h ," ""BRA""",Maratona da Cidade do Rio de Janeiro
1063, James Tallam CHERUITICH, 1987, KEN, 1011," 22 OCT 2023"""," ""910""",Jakarta Marathon
1063, James Tallam CHERUITICH, 1987, KEN, 1011," 01 OCT 2023"""," ""1036""",Kuala Lumpur Standard Chartered Marathon
1063, James Tallam CHERUITICH, 1987, KEN, 1011," 11 JUN 2023"""," ""987""",Kigali International Peace Marathon
1063, James Tallam CHERUITICH, 1987, KEN, 1011," 04 FEB 2023"""," ""963""",Access Bank Lagos City Marathon
1064, Nathan SEVENOIS, 1996, BEL, 1011," 19 NOV 2023"""," ""Belgian Cross Country Championships",Sportpark Joris Verhaegen
1064, Nathan SEVENOIS, 1996, BEL, 1011," 05 AUG 2023"""," ""931""",Oscar van Rumst Stadion
1064, Nathan SEVENOIS, 1996, BEL, 1011," 07 MAY 2023"""," ""784""",Domein Drie Fonteinen Piste
1064, Nathan SEVENOIS, 1996, BEL, 1011," 12 MAR 2023"""," ""791""",Runners Lab Half Marathon Ghent
1064, Nathan SEVENOIS, 1996, BEL, 1011," 26 FEB 2023"""," ""Belgian Cross Country Championships",Laeken Park
1064, Nathan SEVENOIS, 1996, BEL, 1011," 22 JAN 2023"""," ""CrossCup de Hannut",Hannut - XC 9.0km
1065, Christopher DRYDEN, 17 MAY 1999, NZL, 1011," 16 DEC 2023"""," ""Night of 5's",AUT Millennium
1065, Christopher DRYDEN, 17 MAY 1999, NZL, 1011," 01 OCT 2023"""," ""970""",World Athletics Road Running Championships
1065, Christopher DRYDEN, 17 MAY 1999, NZL, 1011," 01 JUL 2023"""," ""1008""",Southport
1065, Christopher DRYDEN, 17 MAY 1999, NZL, 1011," 04 MAR 2023"""," ""849""",Newtown Park Stadium
1065, Christopher DRYDEN, 17 MAY 1999, NZL, 1011," 02 MAR 2023"""," ""887""",Newtown Park Stadium
1065, Christopher DRYDEN, 17 MAY 1999, NZL, 1011," 10 FEB 2023"""," ""833""",Nga Puna Wai Sports Hub
1065, Christopher DRYDEN, 17 MAY 1999, NZL, 1011," 03 FEB 2023"""," ""957""",Newtown Park Stadium
1066, Zikong WANG, 04 OCT 1999, CHN, 1010," 29 OCT 2023"""," ""948""",2023 Beike Beijing Marathon
1066, Zikong WANG, 04 OCT 1999, CHN, 1010, 31:39.81 ," ""CHN""",2023 Beike Beijing Marathon
1066, Zikong WANG, 04 OCT 1999, CHN, 1010," 07 APR 2023"""," ""792""",Sichuan Xipu Training Base
1066, Zikong WANG, 04 OCT 1999, CHN, 1010," 01 MAR 2023"""," ""802""",Sichuan Xipu Training Base
1066, Zikong WANG, 04 OCT 1999, CHN, 1010," 27 FEB 2023"""," ""4th Indoor Invitational Meeting",Sichuan Xipu Training Base
1067, Kensuke YAMAGUCHI, 03 MAY 1999, JPN, 1010," 30 SEP 2023"""," ""930""",Municipal Stadium
1067, Kensuke YAMAGUCHI, 03 MAY 1999, JPN, 1010," 27 AUG 2023"""," ""940""",Hokkaido Marathon
1067, Kensuke YAMAGUCHI, 03 MAY 1999, JPN, 1010, 29:14.23 ," ""JPN""",Hokkaido Marathon
1067, Kensuke YAMAGUCHI, 03 MAY 1999, JPN, 1010," 04 MAY 2023"""," ""969""",Nishishina Athletic Stadium
1067, Kensuke YAMAGUCHI, 03 MAY 1999, JPN, 1010," 26 FEB 2023"""," ""Japanese Cross Country Championships",Uminonakamichi Seaside Park Cross Country Course
1068, Taiyo WATANABE, 13 NOV 1993, JPN, 1010, 30:19.72 ," ""JPN""",Uminonakamichi Seaside Park Cross Country Course
1068, Taiyo WATANABE, 13 NOV 1993, JPN, 1010," 04 MAY 2023"""," ""937""",Nishishina Athletic Stadium
1068, Taiyo WATANABE, 13 NOV 1993, JPN, 1010," 12 FEB 2023"""," ""1076""",61st Nobeoka Nishinippon Marathon
1068, Taiyo WATANABE, 13 NOV 1993, JPN, 1010," 29 JAN 2023"""," ""963""",Osaka Half Marathon Course
1069, Ganyu CHENG, 08 JAN 1991, CHN, 1010," 10 DEC 2023"""," ""889""",Guangzhou Marathon
1069, Ganyu CHENG, 08 JAN 1991, CHN, 1010," 05 NOV 2023"""," ""887""",Xuzhou Marathon
1070, Hajime SAKAI, 03 DEC 1993, JPN, 1010," 17 SEP 2023"""," ""898""",presented by Asics
1070, Hajime SAKAI, 03 DEC 1993, JPN, 1010," 05 MAR 2023"""," ""997""",Tokyo Marathon
1071, Aidan REED, 15 JAN 1998, USA, 1010," 15 JUL 2023"""," ""USA Men's 8km Road Running Championships",Kingsport
1071, Aidan REED, 15 JAN 1998, USA, 1010," 28 MAY 2023"""," ""994""",Tartan Homes Ottawa International Marathon
1071, Aidan REED, 15 JAN 1998, USA, 1010," 25 MAR 2023"""," ""1075""",Tartan Homes Ottawa International Marathon
1071, Aidan REED, 15 JAN 1998, USA, 1010, 28:27.40 ," ""USA""",Tartan Homes Ottawa International Marathon
1072, Yann HAVLENA, 17 NOV 2000, CZE, 1010," 03 DEC 2023"""," ""997""",Maraton Valencia Trinidad Alfonso
1072, Yann HAVLENA, 17 NOV 2000, CZE, 1010," 17 SEP 2023"""," ""926""",Copenhagen Half Marathon
1072, Yann HAVLENA, 17 NOV 2000, CZE, 1010," 07 MAY 2023"""," ""994""",Prague Marathon
1072, Yann HAVLENA, 17 NOV 2000, CZE, 1010," 02 APR 2023"""," ""929""",Generali Halbmarathon
1072, Christian Salvador VASCONEZ MANZANO, 08 DEC 1989, ECU, 1010," 01 OCT 2023"""," ""864""",World Athletics Road Running Championships
1072, Christian Salvador VASCONEZ MANZANO, 08 DEC 1989, ECU, 1010," 30 JUL 2023"""," ""923""",Media Maratona de Bogotá
1072, Christian Salvador VASCONEZ MANZANO, 08 DEC 1989, ECU, 1010," 02 JUL 2023"""," ""987""",South American Half Marathon Championships
1074, David KELLER, 05 JAN 1992, SUI, 1010," 21 APR 2024"""," ""997""",Zürich Marathon
1074, David KELLER, 05 JAN 1992, SUI, 1010," 17 MAR 2024"""," ""912""",Rhylauf - Half Marathon
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 03 DEC 2023"""," ""1058""",Maraton Valencia Trinidad Alfonso
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 19 NOV 2023"""," ""Cross Internacional de Soria",Soria - XC 8.801km
