"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
818, Evans YEGO, 05 SEP 1995, KEN, 1057, Marathon, "Marathon, 2:14:17 , 29 OCT 2023", "GER", "1090", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "16"
819, Rene ORTIZ, 29 SEP 1989, MEX, 1057, Marathon, "Marathon, 2:14:53 , 14 OCT 2023", "USA", "1081", "McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY", "F", "F", "7"
819, Rene ORTIZ, 29 SEP 1989, MEX, 1057, Marathon, "Half Marathon, 1:05:41 , 27 AUG 2023", "ARG", "969", "21K Buenos Aires Ñandú, Buenos Aires", "E", "F", "22"
819, Rene ORTIZ, 29 SEP 1989, MEX, 1057, Marathon, "10,000 Metres, 31:12.73 , 21 JUL 2023", "MEX", "854", "Mexican Championships, Unidad Deportiva Mario Vázquez Raña, Puebla", "B", "F", "9"
820, Taira KATO, 02 MAY 1993, JPN, 1056, Marathon, "Marathon, 2:13:39 , 03 DEC 2023", "JPN", "1100", "Fukuoka International Marathon, Fukuoka", "A", "F", "13"
820, Taira KATO, 02 MAY 1993, JPN, 1056, Marathon, "Marathon, 2:19:14 , 19 NOV 2023", "JPN", "1012", "Kobe Marathon, Kobe", "E", "F", "8"
820, Taira KATO, 02 MAY 1993, JPN, 1056, Marathon, "5000 Metres, 14:28.61 , 08 JUL 2023", "JPN", "906", "Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "F", "F4", "15"
820, Taira KATO, 02 MAY 1993, JPN, 1056, Marathon, "Marathon, 2:12:06 , 05 MAR 2023", "JPN", "1126", "Tokyo Marathon, Tokyo", "GW", "F", "34"
821, Nick HAUGER, 20 APR 1996, USA, 1056, Marathon, "Marathon, 2:16:02 *, 03 DEC 2023", "USA", "1049", "California International Marathon, Sacramento, CA", "F", "F", "11"
822, Kodai TOYOTA, 04 JAN 1998, JPN, 1056, Marathon [Half Marathon], "Marathon, 2:18:57 , 03 DEC 2023", "JPN", "1017", "Fukuoka International Marathon, Fukuoka", "A", "F", "20"
822, Kodai TOYOTA, 04 JAN 1998, JPN, 1056, Marathon [Half Marathon], "5000 Metres, 13:55.59 , 30 SEP 2023", "JPN", "1014", "3rd Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi", "F", "F3", "6"
822, Kodai TOYOTA, 04 JAN 1998, JPN, 1056, Marathon [Half Marathon], "5000 Metres, 14:07.47 , 20 MAY 2023", "JPN", "975", "62nd Chugoku Corporate Athletics Championship, Municipal Stadium, Miyoshi", "F", "F2", "1"
822, Kodai TOYOTA, 04 JAN 1998, JPN, 1056, Marathon [Half Marathon], "Marathon, 2:35:57 , 05 MAR 2023", "JPN", "770", "Tokyo Marathon, Tokyo", "GW", "F", "283"
823, Motlagale TUMELO, 21 FEB 1995, RSA, 1055, Marathon, "Marathon, 2:22:14 , 27 AUG 2023", "HUN", "966", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "50"
823, Motlagale TUMELO, 21 FEB 1995, RSA, 1055, Marathon, "Half Marathon, 1:06:16 , 03 JUN 2023", "RSA", "948", "Nelson Mandela Bay Half Marathon, Gqeberha", "C", "F", "53"
823, Motlagale TUMELO, 21 FEB 1995, RSA, 1055, Marathon, "Marathon, 2:17:06 , 12 MAR 2023", "RSA", "1045", "Durban International Marathon, Durban - South African Marathon Ch.", "B", "F", "4"
824, Alexander LEPRETRE, 12 MAY 1993, GBR, 1055, Marathon, "Marathon, 2:18:40 , 24 SEP 2023", "GER", "1021", "BMW Berlin Marathon, Berlin", "GW", "F", "57"
824, Alexander LEPRETRE, 12 MAY 1993, GBR, 1055, Marathon, "Half Marathon, 1:04:39 , 03 SEP 2023", "GBR", "1007", "Big Half, London", "F", "F", "11"
824, Alexander LEPRETRE, 12 MAY 1993, GBR, 1055, Marathon, "5000 Metres, 14:06.54 , 10 JUN 2023", "GBR", "978", "British Milers Club Grand Prix - Loughborough, Paula Radcliffe Stadium, Loughborough", "D", "F1", "4"
824, Alexander LEPRETRE, 12 MAY 1993, GBR, 1055, Marathon, "10 Kilometres Road, 28:53 , 15 JAN 2023", "ESP", "1052", "10K Valencia Ibercaja, Valencia", "E", "F", "41"
825, Maxime LOPES, 17 JUN 1991, FRA, 1055, Marathon, "Marathon, 2:15:20 , 03 DEC 2023", "ESP", "1073", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "68"
825, Maxime LOPES, 17 JUN 1991, FRA, 1055, Marathon, "Half Marathon, 1:08:01 , 24 SEP 2023", "CAN", "886", "Marathon Beneva de Montréal - Half Marathon, 10km & 5km, Montréal", "F", "F", "5"
825, Maxime LOPES, 17 JUN 1991, FRA, 1055, Marathon, "Marathon, 2:17:34 , 16 APR 2023", "NED", "1038", "NN Marathon Rotterdam, Rotterdam", "A", "F", "28"
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055, Marathon [Half Marathon], "Marathon, 2:17:27 , 15 OCT 2023", "RSA", "1040", "Sanlam Cape Town Marathon, Cape Town", "E", "F", "19"
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055, Marathon [Half Marathon], "Marathon, DNF , 27 AUG 2023", "HUN", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F"
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055, Marathon [Half Marathon], "Half Marathon, 1:03:43 , 03 JUN 2023", "RSA", "1041", "Nelson Mandela Bay Half Marathon, Gqeberha", "C", "F", "22"
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055, Marathon [Half Marathon], "Marathon, 2:22:55 *, 17 APR 2023", "USA", "937", "B.A.A. Boston Marathon, Boston, MA - Mass Race", "F", "F", "13"
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055, Marathon [Half Marathon], "Marathon, 2:22:55 *, 17 APR 2023", "USA", "937", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "33"
827, Luis Alberto ORTA, 15 JAN 1989, VEN, 1055, Marathon [Half Marathon], "Marathon, DNF , 24 SEP 2023", "GER", "BMW Berlin Marathon, Berlin", "GW", "F"
827, Luis Alberto ORTA, 15 JAN 1989, VEN, 1055, Marathon [Half Marathon], "Half Marathon, DNF , 02 JUL 2023", "ESA", "CAC Games, San Salvador", "B", "F"
827, Luis Alberto ORTA, 15 JAN 1989, VEN, 1055, Marathon [Half Marathon], "Marathon, 2:15:35 , 23 APR 2023", "GER", "1069", "37. Haspa Marathon Hamburg, Hamburg", "F", "F", "24"
827, Luis Alberto ORTA, 15 JAN 1989, VEN, 1055, Marathon [Half Marathon], "Cross Country Senior Race, 34:28 , 18 FEB 2023", "AUS", "44th World Athletics Cross Country Championships, Bathurst", "GW", "F1", "83"
828, Sammy ROTICH, 11 NOV 1986, KEN, 1055, Marathon, "Marathon, 2:15:48 , 22 JUN 2024", "USA", "1066", "Grandma's Marathon, Two Harbors to Duluth,, Duluth, MN", "F", "F", "8"
828, Sammy ROTICH, 11 NOV 1986, KEN, 1055, Marathon, "Marathon, 2:16:32 *, 16 MAR 2024", "USA", "1045", "Los Angeles Marathon, Los Angeles, CA", "F", "F", "4"
829, Shogo HIFUMI, 20 OCT 1995, JPN, 1055, Marathon [Half Marathon], "10,000 Metres, 29:20.72 , 23 SEP 2023", "JPN", "1011", "71st All Japan Corporate Teams Athletics Championships, Nagaragawa Stadium, Gifu", "F", "F1", "17"
829, Shogo HIFUMI, 20 OCT 1995, JPN, 1055, Marathon [Half Marathon], "10,000 Metres, 29:12.76 , 22 APR 2023", "JPN", "1022", "71st Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe - Asics Challenge", "F", "F2", "16"
829, Shogo HIFUMI, 20 OCT 1995, JPN, 1055, Marathon [Half Marathon], "Marathon, 2:15:57 , 26 FEB 2023", "JPN", "1064", "Osaka Marathon, Osaka", "A", "F", "56"
829, Shogo HIFUMI, 20 OCT 1995, JPN, 1055, Marathon [Half Marathon], "Half Marathon, 1:06:13 , 29 JAN 2023", "JPN", "949", "2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka", "F", "F", "95"
830, Michael MUTAI, 08 JUN 1983, KEN, 1054, Marathon [Half Marathon], "Marathon, 2:12:17 , 10 DEC 2023", "TUR", "1123", "International Mersin Marathon, Mersin", "B", "F", "6"
830, Michael MUTAI, 08 JUN 1983, KEN, 1054, Marathon [Half Marathon], "Marathon, DNF , 05 NOV 2023", "TUR", "Istanbul Marathon, Istanbul", "A", "F"
831, Samuel MWANIKI, 15 AUG 1984, KEN, 1054, Marathon, "Marathon, 2:13:23 , 29 OCT 2023", "CHN", "1105", "Chengdu Marathon, Chengdu", "B", "F", "6"
832, Will NORRIS, , USA, 1054, Marathon, "Half Marathon, 1:05:21 , 17 JUN 2023", "USA", "981", "Garry Bjorklund Half Marathon, Duluth, MN", "F", "F", "11"
832, Will NORRIS, , USA, 1054, Marathon, "25 Kilometres Road, 1:19:21 , 13 MAY 2023", "USA", "968", "USA 25Km Road Running Championships, Grand Rapids, MI", "D", "F", "8"
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, Marathon, "Marathon, 2:12:58 , 15 OCT 2023", "JPN", "1112", "Marathon Grand Championship - Paris 24 Selection Race, Tokyo", "B", "F", "27"
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, Marathon, "1500 Metres, 3:58.72 , 21 MAY 2023", "JPN", "870", "62nd Chugoku Corporate Athletics Championship, Municipal Stadium, Miyoshi", "F", "F2", "3"
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, Marathon, "5000 Metres, 14:14.57 , 20 MAY 2023", "JPN", "952", "62nd Chugoku Corporate Athletics Championship, Municipal Stadium, Miyoshi", "F", "F3", "18"
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, Marathon, "10,000 Metres, 28:53.30 , 13 MAY 2023", "JPN", "1051", "62nd Chugoku Corporate Athletics Championship, Municipal Stadium, Miyoshi", "F", "F2", "4"
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, Marathon, "5000 Metres, 13:57.41 , 29 APR 2023", "JPN", "1008", "57th Oda Mikio Memorial, Municipal Stadium, Hiroshima", "C", "F2", "5"
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, Marathon, "10,000 Metres, 28:33.14 , 08 APR 2023", "JPN", "1081", "31st Kanakuri Memorial Middle and Long Distance Invitational Meet, Egao Kenko Stadium, Kumamoto", "E", "F", "17"
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, Marathon, "30 Kilometres Road, 1:32:01 , 19 FEB 2023", "JPN", "1093", "55th The Ohme 30&10km Road Race, Ohme", "F", "F", "2"
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, Marathon, "Half Marathon, 1:02:44 , 29 JAN 2023", "JPN", "1079", "2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka", "F", "F", "19"
834, Toshiya SATO, 11 MAR 1998, JPN, 1054, Marathon [Half Marathon], "10,000 Metres, 28:32.79 , 25 NOV 2023", "JPN", "1082", "Hachioji Long Distance, Kamiyugi Park Athletic Stadium, Hachioji", "F", "F5", "14"
834, Toshiya SATO, 11 MAR 1998, JPN, 1054, Marathon [Half Marathon], "10,000 Metres, 29:19.85 , 07 OCT 2023", "JPN", "1012", "24th Chubu Area Corporate Teams Championships, Hoshigadai Stadium, Tajimi", "F", "F2", "28"
834, Toshiya SATO, 11 MAR 1998, JPN, 1054, Marathon [Half Marathon], "10,000 Metres, 29:56.96 , 23 SEP 2023", "JPN", "959", "71st All Japan Corporate Teams Athletics Championships, Nagaragawa Stadium, Gifu", "F", "F1", "21"
834, Toshiya SATO, 11 MAR 1998, JPN, 1054, Marathon [Half Marathon], "5000 Metres, 13:49.50 , 14 MAY 2023", "JPN", "1035", "67th Central Japan Corporate Teams Athletics Championships, Nagaragawa Stadium, Gifu - Open Event", "F", "F1", "5"
834, Appachangada BELLIAPPA, 11 FEB 1992, IND, 1054, Marathon, "Marathon, 2:20:52 , 05 OCT 2023", "CHN", "987", "19th Asian Games, Qiantang River Green Belt, Hangzhou", "A", "F", "12"
836, José SOUSA, 1989, POR, 1054, Marathon, "Marathon, 2:19:17 , 05 NOV 2023", "POR", "1011", "EDP Maratona do Porto, Porto", "E", "F", "9"
836, José SOUSA, 1989, POR, 1054, Marathon, "Marathon, 2:25:07 , 08 OCT 2023", "POR", "923", "EDP Maratona de Lisboa, Lisboa - Portuguese Marathon Ch.", "B", "F", "10"
836, José SOUSA, 1989, POR, 1054, Marathon, "Marathon, 2:14:49 , 24 SEP 2023", "GER", "1082", "BMW Berlin Marathon, Berlin", "GW", "F", "40"
836, José SOUSA, 1989, POR, 1054, Marathon, "Half Marathon, 1:07:14 , 17 SEP 2023", "POR", "913", "Meia Maratona do Porto, Porto", "E", "F", "8"
836, José SOUSA, 1989, POR, 1054, Marathon, "Marathon, 2:20:21 , 07 MAY 2023", "SUI", "995", "Generali Geneve Marathon, Genève", "E", "F", "7"
836, José SOUSA, 1989, POR, 1054, Marathon, "Marathon, 2:36:47 , 23 APR 2023", "POR", "759", "Maratona da Europa, Aveiro", "E", "F", "7"
836, José SOUSA, 1989, POR, 1054, Marathon, "Marathon, 2:29:55 , 19 FEB 2023", "ESP", "853", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "165"
837, Björn KOREMAN, 06 MAR 1991, NED, 1054, Marathon [Half Marathon], "15 Kilometres Road, 46:48 , 03 DEC 2023", "NED", "917", "Pfixx Solar Montferland Run, Heerenberg", "F", "F", "17"
837, Björn KOREMAN, 06 MAR 1991, NED, 1054, Marathon [Half Marathon], "15 Kilometres Road, 46:30 , 19 NOV 2023", "NED", "933", "NN Zevenheuvelenloop, Nijmegen", "F", "F", "27"
837, Björn KOREMAN, 06 MAR 1991, NED, 1054, Marathon [Half Marathon], "Road Race, 37:19 , 26 JUL 2023", "ITA", "Giro Podistico di Castelbuono, Castelbuono - Non-standard distance: 11,273m", "E", "F", "20"
837, Björn KOREMAN, 06 MAR 1991, NED, 1054, Marathon [Half Marathon], "5000 Metres, 14:49.00 , 02 JUL 2023", "NED", "843", "Competitie 1e Divisie Poule 2 R3 [2023], Sportpark Orderbos, Apeldoorn", "F", "F", "4"
837, Björn KOREMAN, 06 MAR 1991, NED, 1054, Marathon [Half Marathon], "Marathon, 2:16:15 , 16 APR 2023", "NED", "1059", "NN Marathon Rotterdam, Rotterdam - Dutch Marathon Ch.", "B", "F", "24"
837, Björn KOREMAN, 06 MAR 1991, NED, 1054, Marathon [Half Marathon], "Half Marathon, 1:05:37 , 12 MAR 2023", "NED", "971", "NN CPC Loop Den Haag Halve Marathon, Den Haag", "F", "F", "8"
837, Björn KOREMAN, 06 MAR 1991, NED, 1054, Marathon [Half Marathon], "Half Marathon, 1:03:44 , 19 FEB 2023", "ESP", "1041", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "19"
838, Joseph MWANGI, 20 APR 1976, KEN, 1054, Marathon, "Marathon, 2:18:17 , 26 NOV 2023", "TPE", "1027", "Kaohsiung Fubon Marathon, National Stadium, Kaohsiung", "F", "F", "2"
838, Joseph MWANGI, 20 APR 1976, KEN, 1054, Marathon, "Marathon, 2:19:42 , 27 AUG 2023", "INA", "1005", "Maybank Marathon, Bali", "B", "F", "7"
839, Suhwan JEON, 28 AUG 1999, KOR, 1054, Marathon, "Marathon, 2:19:57 , 15 OCT 2023", "KOR", "104th National Sports Festival, Mokpo", "F", "F", "2", "UNC"
839, Suhwan JEON, 28 AUG 1999, KOR, 1054, Marathon, "5000 Metres, 15:01.62 , 07 JUL 2023", "KOR", "805", "52nd National Division Athletics Championships, Iksan Stadium, Iksan", "F", "F", "7"
839, Suhwan JEON, 28 AUG 1999, KOR, 1054, Marathon, "10,000 Metres, 31:16.89 , 26 JUN 2023", "KOR", "849", "Korean Championships, Jeongseon Sports Complex, Jeongseon", "B", "F", "6"
839, Suhwan JEON, 28 AUG 1999, KOR, 1054, Marathon, "5000 Metres, 15:02.75 , 25 MAY 2023", "KOR", "801", "2023 Yecheon KTFL Athletics Meeting, Yecheon Stadium, Yecheon", "E", "F", "7"
839, Suhwan JEON, 28 AUG 1999, KOR, 1054, Marathon, "Marathon, 2:16:28 , 09 APR 2023", "KOR", "1055", "Gunsan Saemangeum International Marathon, Gunsan", "E", "F", "1"
839, Suhwan JEON, 28 AUG 1999, KOR, 1054, Marathon, "Marathon, 2:15:59 , 19 MAR 2023", "KOR", "1063", "Seoul Marathon - Men's Race, Seoul", "GW", "F", "22"
840, Anthony EKAI, 1996, KEN, 1053, Marathon, "Marathon, 2:15:21 , 01 OCT 2023", "GER", "1073", "Generali Köln Marathon, Köln", "F", "F", "2"
841, Robert MIRANDA, 20 AUG 2000, USA, 1053, Marathon, "Marathon, 2:14:44 *, 03 DEC 2023", "USA", "1070", "California International Marathon, Sacramento, CA", "F", "F", "6"
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053, Marathon [Half Marathon], "Half Marathon, 1:03:40 , 15 OCT 2023", "JPN", "1043", "Tokyo Legacy Half Marathon, Tokyo", "F", "F", "28"
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053, Marathon [Half Marathon], "Marathon, 2:18:15 , 02 JUL 2023", "AUS", "1027", "Gold Coast Marathon, Gold Coast", "E", "F", "16"
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053, Marathon [Half Marathon], "Half Marathon, 1:07:22 , 23 APR 2023", "JPN", "908", "Gifu Half Marathon, Gifu", "B", "F", "30"
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053, Marathon [Half Marathon], "Marathon, 2:19:21 , 05 MAR 2023", "JPN", "1010", "Tokyo Marathon, Tokyo", "GW", "F", "73"
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053, Marathon [Half Marathon], "Half Marathon, 1:03:34 , 05 FEB 2023", "JPN", "1047", "Kagawa Marugame International Half Marathon, Marugame", "C", "F", "67"
843, Taiki SUZUKI, 10 MAR 1995, JPN, 1053, Marathon [Half Marathon], "10,000 Metres, 28:38.39 , 25 NOV 2023", "JPN", "1073", "Hachioji Long Distance, Kamiyugi Park Athletic Stadium, Hachioji", "F", "F3", "6"
843, Taiki SUZUKI, 10 MAR 1995, JPN, 1053, Marathon [Half Marathon], "Marathon, 2:16:10 , 28 MAY 2023", "CAN", "1060", "Tartan Homes Ottawa International Marathon, Ottawa", "B", "F", "10"
843, Taiki SUZUKI, 10 MAR 1995, JPN, 1053, Marathon [Half Marathon], "10,000 Metres, 30:27.15 , 25 FEB 2023", "KEN", "916", "2nd Athletics Kenya Weekend Meeting, Nyayo National Stadium, Nairobi", "F", "F1", "14"
844, Guoshun LUO, 16 APR 1996, CHN, 1053, Marathon, "Marathon, 2:12:52 , 19 NOV 2023", "CHN", "2023 Hefei Marathon, Hefei", "E", "F", "4", "UNC"
844, Guoshun LUO, 16 APR 1996, CHN, 1053, Marathon, "Half Marathon, 1:07:35 , 16 APR 2023", "CHN", "901", "Yangzhou Jianzhen Half Marathon, Yangzhou", "B", "F", "6"
844, Guoshun LUO, 16 APR 1996, CHN, 1053, Marathon, "Marathon, 2:20:35 , 02 APR 2023", "CHN", "991", "C&D Xiamen Marathon, Xiamen", "E", "F", "17"
844, Vagner DA SILVA NORONHA, 05 JUL 1984, BRA, 1053, Marathon, "15 Kilometres Road, 48:52 , 31 DEC 2023", "BRA", "810", "São Silvestre International Race, São Paulo", "F", "F", "24"
844, Vagner DA SILVA NORONHA, 05 JUL 1984, BRA, 1053, Marathon, "Marathon, 2:16:30 , 03 DEC 2023", "ESP", "1055", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "80"
844, Vagner DA SILVA NORONHA, 05 JUL 1984, BRA, 1053, Marathon, "10 Miles Road, 53:00 , 24 SEP 2023", "BRA", "793", "Dez Milhas Garoto, Vitoria", "F", "F", "7"
844, Vagner DA SILVA NORONHA, 05 JUL 1984, BRA, 1053, Marathon, "5000 Metres, 15:06.14 , 06 MAY 2023", "BRA", "791", "Troféu Adhemar Ferreira da Silva, CNDA, Bragança Paulista", "E", "F", "4"
844, Vagner DA SILVA NORONHA, 05 JUL 1984, BRA, 1053, Marathon, "5000 Metres, 15:12.70 , 02 APR 2023", "BRA", "772", "Copa Brasil Loterias Caixa de Combinadas, Meio-Fundo e Fundo, CNDA, Bragança Paulista", "E", "F2", "2"
844, Vagner DA SILVA NORONHA, 05 JUL 1984, BRA, 1053, Marathon, "10,000 Metres, 31:52.45 , 01 APR 2023", "BRA", "802", "Copa Brasil Loterias Caixa de Combinadas, Meio-Fundo e Fundo, CNDA, Bragança Paulista", "E", "F", "5"
844, Vagner DA SILVA NORONHA, 05 JUL 1984, BRA, 1053, Marathon, "Marathon, 2:17:10 , 19 FEB 2023", "ESP", "1044", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "66"
846, Takeshi NISHIDA, 10 APR 1998, JPN, 1052, Marathon [Half Marathon], "10,000 Metres, 29:16.50 , 07 OCT 2023", "JPN", "1017", "24th Chubu Area Corporate Teams Championships, Hoshigadai Stadium, Tajimi", "F", "F1", "10"
846, Takeshi NISHIDA, 10 APR 1998, JPN, 1052, Marathon [Half Marathon], "10,000 Metres, 29:47.79 , 05 JUL 2023", "JPN", "972", "Hokuren Distance Challenge - Fukagawa, Athletics Stadium, Fukagawa", "F", "F3", "12"
846, Takeshi NISHIDA, 10 APR 1998, JPN, 1052, Marathon [Half Marathon], "Half Marathon, 1:05:36 , 23 APR 2023", "JPN", "972", "Gifu Half Marathon, Gifu", "B", "F", "25"
846, Takeshi NISHIDA, 10 APR 1998, JPN, 1052, Marathon [Half Marathon], "30 Kilometres Road, 1:32:14 , 19 FEB 2023", "JPN", "1088", "Kanakuri Memorial 65th Kumanichi 30km Road Race, Kumamoto", "F", "F", "10"
847, Daniel MUIVA KITONYI, 12 JAN 1994, KEN, 1052, Marathon [Half Marathon], "Half Marathon, 1:05:17 , 15 OCT 2023", "JPN", "983", "Tokyo Legacy Half Marathon, Tokyo", "F", "F", "44"
847, Daniel MUIVA KITONYI, 12 JAN 1994, KEN, 1052, Marathon [Half Marathon], "30 Kilometres Road, 1:39:09 , 19 FEB 2023", "JPN", "924", "55th The Ohme 30&10km Road Race, Ohme", "F", "F", "16"
848, Le XU, 12 NOV 1997, CHN, 1052, Marathon, "Half Marathon, 1:10:47 , 31 DEC 2023", "CHN", "792", "Shenzhen Baoan Half Marathon, Shenzhen", "F", "F", "8"
848, Le XU, 12 NOV 1997, CHN, 1052, Marathon, "Marathon, 2:21:59 , 19 NOV 2023", "CHN", "2023 Hefei Marathon, Hefei", "E", "F", "19", "UNC"
848, Le XU, 12 NOV 1997, CHN, 1052, Marathon, "Marathon, 2:17:58 , 29 OCT 2023", "CHN", "1032", "2023 Beike Beijing Marathon, Beijing", "A", "F", "26"
848, Le XU, 12 NOV 1997, CHN, 1052, Marathon, "Marathon, 2:25:44 , 15 OCT 2023", "CHN", "914", "The 33rd Dalian Marathon, Dalian", "A", "F", "11"
848, Le XU, 12 NOV 1997, CHN, 1052, Marathon, "10,000 Metres, DNF , 28 APR 2023", "CHN", "2nd National Grand Prix, Rizhao", "E", "F1"
848, Le XU, 12 NOV 1997, CHN, 1052, Marathon, "3000 Metres Short Track, 8:53.46 , 16 FEB 2023", "CHN", "781", "2nd Indoor Invitational Meeting, Shandong Sports Training Center, Jinan (i)", "F", "F1", "6"
849, Yuta INAGE, 26 OCT 1994, JPN, 1052, Marathon [30km Road], "10,000 Metres, 29:40.20 , 22 APR 2023", "JPN", "983", "71st Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe - Asics Challenge", "F", "F2", "19"
850, Chris THOMPSON, 17 APR 1981, GBR, 1051, Marathon, "Marathon, 2:24:11 , 24 SEP 2023", "GER", "937", "BMW Berlin Marathon, Berlin", "GW", "F", "98"
850, Chris THOMPSON, 17 APR 1981, GBR, 1051, Marathon, "Marathon, 2:11:50 , 23 APR 2023", "GBR", "1130", "TCS London Marathon, London", "GW", "F", "10"
850, Chris THOMPSON, 17 APR 1981, GBR, 1051, Marathon, "Half Marathon, 1:04:32 , 19 MAR 2023", "USA", "1011", "United Airlines NYC Half, New York, NY", "F", "F", "16"
851, Takumi OHISI, 27 AUG 1996, JPN, 1051, Marathon, "Marathon, 2:12:34 , 03 DEC 2023", "JPN", "1118", "Fukuoka International Marathon, Fukuoka", "A", "F", "10"
851, Takumi OHISI, 27 AUG 1996, JPN, 1051, Marathon, "5000 Metres, 14:22.15 , 24 SEP 2023", "JPN", "927", "The 4th NITTAIDAI Challenge Games, NITTAIDAI Athletic Stadium, Yokohama", "F", "F", "12"
852, Matt BAXTER, 06 AUG 1994, NZL, 1051, Marathon [Half Marathon], "Marathon, 2:14:08 *, 03 DEC 2023", "USA", "1080", "California International Marathon, Sacramento, CA", "F", "F", "4"
852, Matt BAXTER, 06 AUG 1994, NZL, 1051, Marathon [Half Marathon], "Marathon, 2:23:28 , 02 JUL 2023", "AUS", "948", "Gold Coast Marathon, Gold Coast - Oceania Marathon Championships", "A", "F", "25"
852, Matt BAXTER, 06 AUG 1994, NZL, 1051, Marathon [Half Marathon], "12 Kilometres Road, 34:55 , 07 MAY 2023", "USA", "Lilac Bloomsday Run, Spokane, WA", "F", "F", "7"
852, Matt BAXTER, 06 AUG 1994, NZL, 1051, Marathon [Half Marathon], "10,000 Metres, DNF , 21 APR 2023", "USA", "Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA", "F", "F"
852, Matt BAXTER, 06 AUG 1994, NZL, 1051, Marathon [Half Marathon], "Cross Country Senior Race, 32:22 , 18 FEB 2023", "AUS", "44th World Athletics Cross Country Championships, Bathurst", "GW", "F1", "48"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "Marathon, DNF , 03 DEC 2023", "JPN", "Fukuoka International Marathon, Fukuoka", "A", "F"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "Half Marathon, 1:06:15 , 15 OCT 2023", "JPN", "948", "Tokyo Legacy Half Marathon, Tokyo", "F", "F", "49"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "10,000 Metres, 30:15.18 , 30 SEP 2023", "JPN", "933", "3rd Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi", "F", "F1", "10"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "Marathon, 2:28:43 , 27 AUG 2023", "JPN", "871", "Hokkaido Marathon, Sapporo", "E", "F", "15"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "5000 Metres, 14:18.58 , 15 JUL 2023", "JPN", "939", "Hokuren Distance Challenge - Chitose, Aoba Park Athletic Field, Chitose", "F", "F6", "17"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "5000 Metres, 14:17.41 , 12 JUL 2023", "JPN", "942", "Hokuren Distance Challenge - Kitami, Municipal Stadium, Kitami", "F", "F3", "20"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "5000 Metres, 14:37.41 , 08 JUL 2023", "JPN", "879", "Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "F", "F4", "20"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "5000 Metres, 14:17.23 , 13 MAY 2023", "JPN", "943", "67th Kansai Inter-Corporate Track & Field Championships, Naruto Sports Park, Tokushima", "F", "F2", "4"
