"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
964, Mingyuan FENG,12 JUL 2001, CHN, 1030, Marathon, "Marathon, 2:21:03 , 02 APR 2023, C&D Xiamen Marathon, Xiamen", "CHN", "984", "E", "F", "18"
965, Asefa MENGSTU,22 JAN 1988, ETH, 1029, Marathon, "Marathon, 2:23:46 , 17 DEC 2023, Hangzhou Marathon, Hangzhou", "CHN", "943", "A", "F", "10"
965, Asefa MENGSTU,22 JAN 1988, ETH, 1029, Marathon, "Marathon, DNF , 08 OCT 2023, EDP Maratona de Lisboa, Lisboa", "POR", "B", "F"
965, Asefa MENGSTU,22 JAN 1988, ETH, 1029, Marathon, "Marathon, DNF , 02 APR 2023, Daegu International Marathon, Daegu", "KOR", "A", "F"
966, Raydon BALIE,31 DEC 1994, RSA, 1029, Marathon [Half Marathon], "Half Marathon, 1:05:29 , 03 JUN 2023, Nelson Mandela Bay Half Marathon, Gqeberha", "RSA", "976", "C", "F", "43"
966, Raydon BALIE,31 DEC 1994, RSA, 1029, Marathon [Half Marathon], "10,000 Metres, 31:48.09 , 24 APR 2023, Cape Milers Club/Endurocad Middle distance invitational 3, Green Point Stadium, Cape Town", "RSA", "808", "D", "F", "9"
966, Raydon BALIE,31 DEC 1994, RSA, 1029, Marathon [Half Marathon], "5000 Metres, 15:30.60 , 17 APR 2023, Cape Milers Club/Endurocad Middle distance invitational 2, Green Point Stadium, Cape Town", "RSA", "720", "D", "F1", "4"
966, Raydon BALIE,31 DEC 1994, RSA, 1029, Marathon [Half Marathon], "Marathon, 2:20:32 , 12 MAR 2023, Durban International Marathon, Durban - South African Marathon Ch.", "RSA", "992", "B", "F", "8"
967, Samuel SOUZA DO NASCIMENTO,17 AUG 1988, BRA, 1029, Marathon, "Marathon, 2:30:39 , 19 NOV 2023, Curitiba Marathon, Curitiba", "BRA", "843", "F", "F", "8"
967, Samuel SOUZA DO NASCIMENTO,17 AUG 1988, BRA, 1029, Marathon, "Marathon, 2:15:20 , 23 APR 2023, 37. Haspa Marathon Hamburg, Hamburg", "GER", "1073", "F", "F", "23"
968, Laban CHERUIYOT,1992, KEN, 1029, Marathon, "Half Marathon, 1:07:16 , 08 OCT 2023, Wizz Air Sofia Half Marathon, Sofia", "BUL", "912", "F", "F", "4"
968, Laban CHERUIYOT,1992, KEN, 1029, Marathon, "Marathon, 2:16:03 , 01 OCT 2023, Skopje Marathon, Skopje", "MKD", "1062", "F", "F", "2"
968, Laban CHERUIYOT,1992, KEN, 1029, Marathon, "Marathon, 2:20:39 , 20 MAY 2023, 41 Three Hearts Marathon, Radenci", "SLO", "990", "F", "F", "1"
968, Laban CHERUIYOT,1992, KEN, 1029, Marathon, "Marathon, 2:20:49 , 14 MAY 2023, Varna Marathon, Varna", "BUL", "988", "F", "F", "1"
968, Laban CHERUIYOT,1992, KEN, 1029, Marathon, "Half Marathon, 1:08:05 , 15 APR 2023, 19. Osijek Ferivi Half Marathon, Osijek", "CRO", "883", "F", "F", "1"
968, Laban CHERUIYOT,1992, KEN, 1029, Marathon, "Marathon, 2:25:18 , 09 APR 2023, Stara Zagora Marathon, Stara Zagora", "BUL", "920", "F", "F", "3"
969, Mykola MEVSHA,04 OCT 1994, UKR, 1029, Marathon [Half Marathon], "Cross Country, 34:37 , 14 OCT 2023, Lithuanian Cross Country Championships, Smiltynė - XC 11.112km", "LTU", "B", "F", "OC"
969, Mykola MEVSHA,04 OCT 1994, UKR, 1029, Marathon [Half Marathon], "Marathon, 2:16:38 , 24 SEP 2023, Nationale-Nederlanden Maraton Warszawski, Warszawa", "POL", "1053", "F", "F", "2"
969, Mykola MEVSHA,04 OCT 1994, UKR, 1029, Marathon [Half Marathon], "Half Marathon, 1:08:45 , 17 MAR 2023, Jerusalem Half Marathon, Jerusalem", "ISR", "860", "F", "F", "1"
970, Kenneth CHESEREK,02 JAN 1997, KEN, 1029, Marathon [Half Marathon], "Marathon, 2:16:45 , 15 OCT 2023, Sanlam Cape Town Marathon, Cape Town", "RSA", "1051", "E", "F", "16"
971, Weldu Negash GEBRETSADIK,12 NOV 1986, NOR, 1028, Marathon [Half Marathon], "Marathon, 2:13:00 , 12 FEB 2023, Dubai Marathon, Dubai", "UAE", "1111", "A", "F", "12"
972, Kevin KOSKI,, USA, 1028, Marathon, "Half Marathon, 1:05:32 , 12 NOV 2023, B.A.A. Half Marathon, Boston, MA", "USA", "974", "E", "F", "16"
972, Kevin KOSKI,, USA, 1028, Marathon, "Marathon, 2:33:30 , 14 OCT 2023, McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY", "USA", "803", "F", "F", "74"
972, Kevin KOSKI,, USA, 1028, Marathon, "Marathon, 2:15:56 , 17 JUN 2023, Grandma's Marathon, Duluth, MN", "USA", "1064", "F", "F", "15"
972, Kevin KOSKI,, USA, 1028, Marathon, "Half Marathon, 1:03:16 , 25 MAR 2023, Project 13.1, Rockland Lake State Park, Congers, NY", "USA", "1058", "F", "F", "5"
972, Kevin KOSKI,, USA, 1028, Marathon, "Half Marathon, 1:04:18 , 26 FEB 2023, The Cowtown Half Marathon, Fort Worth, TX - US Half Marathon Ch.", "USA", "1020", "B", "F", "12"
973, Gabriel LAUTENSCHLAGER,09 DEC 1995, GER, 1028, Marathon, "Marathon, 2:19:48 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1003", "GW", "F", "65"
973, Gabriel LAUTENSCHLAGER,09 DEC 1995, GER, 1028, Marathon, "Half Marathon, 1:05:43 , 02 APR 2023, Generali Halbmarathon, Berlin", "GER", "967", "F", "F", "43"
973, Gabriel LAUTENSCHLAGER,09 DEC 1995, GER, 1028, Marathon, "10 Kilometres Road, 29:55 , 26 FEB 2023, 10K Facsa Castellón, Castellón", "ESP", "962", "E", "F", "15"
974, John DEWITT,30 APR 1991, USA, 1028, Marathon, "Marathon, 2:17:13 , 14 OCT 2023, McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY", "USA", "1044", "F", "F", "27"
975, Michael OTTESEN,, USA, 1028, Marathon [Half Marathon], "Marathon, 2:18:55 , 14 OCT 2023, McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY", "USA", "1017", "F", "F", "40"
975, Michael OTTESEN,, USA, 1028, Marathon [Half Marathon], "12 Kilometres Road, 37:20 , 07 MAY 2023, Lilac Bloomsday Run, Spokane, WA", "USA", "F", "F", "25"
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, Marathon, "Half Marathon, 1:08:45 , 17 DEC 2023, Fuzhou Half Marathon, Fuzhou", "CHN", "F", "F", "1", "UNC"
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, Marathon, "Marathon, 2:19:02 , 19 NOV 2023, Zhoushan Islands Marathon, Zhoushan", "CHN", "1015", "E", "F", "1"
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, Marathon, "Marathon, 2:17:58 , 29 OCT 2023, Chengdu Marathon, Chengdu", "CHN", "1032", "B", "F", "11"
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, Marathon, "Marathon, 2:17:16 , 24 SEP 2023, Hengshui Lake Marathon, Hengshui", "CHN", "E", "F", "19", "UNC"
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, Marathon, "Marathon, 2:29:27 , 22 APR 2023, Qingdao Marathon, Qingdao", "CHN", "860", "E", "F", "16"
977, Kota UEMATSU,16 SEP 2002, JPN, 1028, Marathon [Half Marathon], "Half Marathon, 1:04:08 , 14 OCT 2023, The 100th Hakone Ekiden Qualifying Meet, Showa Park, Tachikawa", "JPN", "1026", "F", "F", "126"
977, Kota UEMATSU,16 SEP 2002, JPN, 1028, Marathon [Half Marathon], "10,000 Metres, 29:52.14 , 16 JUL 2023, Summer Distance Challenge, Athletic Track, Abashiri", "JPN", "966", "F", "F2", "24"
978, Erik LINDEN,, USA, 1028, Marathon [Half Marathon], "Half Marathon, 1:05:50 , 12 NOV 2023, B.A.A. Half Marathon, Boston, MA", "USA", "963", "E", "F", "18"
978, Erik LINDEN,, USA, 1028, Marathon [Half Marathon], "Marathon, 2:18:00 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1031", "GW", "F", "53"
978, Erik LINDEN,, USA, 1028, Marathon [Half Marathon], "20 Kilometres Road, 1:04:09 , 04 SEP 2023, Faxon Law New Haven Road Race, New Haven, CT", "USA", "883", "F", "F", "24"
978, Erik LINDEN,, USA, 1028, Marathon [Half Marathon], "10 Kilometres Road, 31:23 , 25 JUN 2023, B.A.A. 10K, Boston, MA", "USA", "841", "E", "F", "24"
978, Erik LINDEN,, USA, 1028, Marathon [Half Marathon], "Mile Road, 4:16.0h , 15 APR 2023, B.A.A. 5K, Boston, MA", "USA", "F", "F", "11", "UNC"
978, Erik LINDEN,, USA, 1028, Marathon [Half Marathon], "Half Marathon, 1:06:02 , 25 MAR 2023, Project 13.1, Rockland Lake State Park, Congers, NY", "USA", "956", "F", "F", "19"
978, Erik LINDEN,, USA, 1028, Marathon [Half Marathon], "Mile Short Track, 4:04.75 , 26 FEB 2023, Last Chance Indoor Qualifier, Boston Univ. Track & Tennis Center, Boston, MA (i)", "USA", "1069", "F", "F5", "3"
978, Erik LINDEN,, USA, 1028, Marathon [Half Marathon], "Mile Short Track, 4:06.09 , 27 JAN 2023, Boston University John Thomas Terrier Classic, Boston Univ. Track & Tennis Center, Boston, MA (i)", "USA", "1052", "F", "F5", "3"
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, Marathon [Half Marathon], "Marathon, 2:15:52 , 19 NOV 2023, Italian Marathon Championships, Verona", "ITA", "1065", "B", "F", "3"
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, Marathon [Half Marathon], "Half Marathon, 1:05:55 , 15 OCT 2023, Telesia 21k International Half Marathon, Telese Terme - Italian Half Marathon Ch.", "ITA", "960", "B", "F", "16"
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, Marathon [Half Marathon], "10 Kilometres Road, 30:10 , 10 SEP 2023, Italian 10km Road Running Championships, Pescara", "ITA", "940", "B", "F", "18"
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, Marathon [Half Marathon], "10,000 Metres, DNF , 07 MAY 2023, Italian 10,000m Championships, Centro Gabre Gabric, Brescia", "ITA", "B", "F3"
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, Marathon [Half Marathon], "5000 Metres, DNF , 29 APR 2023, WMD - Night Walk and Middle Distance Night, Arena Civica Gianni Brera, Milano", "ITA", "F", "F1"
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, Marathon [Half Marathon], "10,000 Metres, 29:39.04 , 15 APR 2023, CDS Corsa Fase Regionale 10000 metri su pista, Stadio Comunale, Reggello", "ITA", "984", "F", "F4", "9"
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, Marathon [Half Marathon], "Cross Country, 32:29 , 12 MAR 2023, Italian Cross Country Championships, Gubbio - XC 10.0km", "ITA", "B", "F", "26"
980, Abraham KIPLIMO,14 APR 1989, UGA, 1027, Marathon [Half Marathon], "Marathon, 2:16:04 , 29 OCT 2023, Standard Chartered Nairobi Marathon, Nairobi", "KEN", "1062", "E", "F", "12"
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, Marathon, "Half Marathon, 1:09:47 , 01 OCT 2023, Almaty Half Marathon & 10K, Almaty", "KAZ", "825", "F", "F", "5"
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, Marathon, "Marathon, 2:20:48 , 02 SEP 2023, Perm Marathon, Perm", "RUS", "988", "F", "F", "3"
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, Marathon, "10,000 Metres, 31:30.64 , 06 AUG 2023, Russian Championships, Yelena Yelesina Stadium, Chelyabinsk", "RUS", "831", "B", "F", "9"
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, Marathon, "5000 Metres, 14:56.84 , 03 AUG 2023, Russian Championships, Yelena Yelesina Stadium, Chelyabinsk", "RUS", "819", "B", "F", "13"
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, Marathon, "Marathon, 2:17:55 , 14 MAY 2023, Russian Marathon Championships, Pushkin, St. Petersburg", "RUS", "1033", "B", "F", "3"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "5000 Metres, 14:48.18 , 31 OCT 2023, Pan American Games, Santiago de Chile", "CHI", "845", "A", "F", "3"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "Half Marathon, 1:07:58 , 01 OCT 2023, World Athletics Road Running Championships, Riga", "LAT", "887", "GW", "F", "77"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "10 Miles Road, 50:24 , 24 SEP 2023, Dez Milhas Garoto, Vitoria", "BRA", "917", "F", "F", "1"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "5000 Metres, 13:55.91 , 30 JUL 2023, South American Athletics Championships, COTP Stadium, São Paulo", "BRA", "1013", "GL", "F", "3"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "10,000 Metres, DNF , 28 JUL 2023, South American Athletics Championships, COTP Stadium, São Paulo", "BRA", "GL", "F"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "10,000 Metres, 29:03.55 , 09 JUL 2023, Brazilian Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba", "BRA", "1036", "B", "F", "1"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "5000 Metres, 14:04.76 , 06 JUL 2023, Brazilian Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba", "BRA", "984", "B", "F", "1"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "Half Marathon, 1:07:22 , 02 JUL 2023, 5th Goiás International Half Marathon, Goiania", "BRA", "908", "F", "F", "1"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "Marathon, 2:19:53 , 11 JUN 2023, Maratona da Cidade do Rio de Janeiro, Rio de Janeiro", "BRA", "1002", "E", "F", "4"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "Half Marathon, 1:03:32 , 21 MAY 2023, Asics Golden Run, São Paulo", "BRA", "1048", "F", "F", "2"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "5000 Metres, 14:14.71 , 06 MAY 2023, Troféu Adhemar Ferreira da Silva, CNDA, Bragança Paulista", "BRA", "951", "E", "F", "1"
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, Marathon [Half Marathon], "10,000 Metres, 28:58.83 , 01 APR 2023, Copa Brasil Loterias Caixa de Combinadas, Meio-Fundo e Fundo, CNDA, Bragança Paulista", "BRA", "1043", "E", "F", "1"
983, Benjamin DECKER,, USA, 1026, Marathon, "Marathon, 2:17:08 , 14 OCT 2023, McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY", "USA", "1045", "F", "F", "20"
983, Benjamin DECKER,, USA, 1026, Marathon, "20 Kilometres Road, 1:03:44 , 04 SEP 2023, Faxon Law New Haven Road Race, New Haven, CT", "USA", "899", "F", "F", "19"
983, Benjamin DECKER,, USA, 1026, Marathon, "Marathon, 2:23:23 , 28 MAY 2023, Tartan Homes Ottawa International Marathon, Ottawa", "CAN", "949", "B", "F", "24"
984, Tianfan LUO,02 SEP 2001, CHN, 1026, Marathon, "Marathon, 2:19:02 , 31 DEC 2023, SCO Kunming Marathon, Kunming", "CHN", "1015", "B", "F", "10"
984, Tianfan LUO,02 SEP 2001, CHN, 1026, Marathon, "Marathon, 2:17:34 , 29 OCT 2023, 2023 Beike Beijing Marathon, Beijing", "CHN", "1038", "A", "F", "25"
985, Daiki HIROSE,06 OCT 1991, JPN, 1026, Marathon [Half Marathon], "5000 Metres, 14:02.08 , 12 JUL 2023, Hokuren Distance Challenge - Kitami, Municipal Stadium, Kitami", "JPN", "993", "F", "F3", "7"
985, Daiki HIROSE,06 OCT 1991, JPN, 1026, Marathon [Half Marathon], "5000 Metres, 14:07.49 , 01 JUL 2023, Hokuren Distance Challenge - Shibetsu, Athletics Stadium, Shibetsu", "JPN", "975", "F", "F2", "11"
985, Daiki HIROSE,06 OCT 1991, JPN, 1026, Marathon [Half Marathon], "Marathon, 2:21:29 , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "978", "A", "F", "82"
985, Daiki HIROSE,06 OCT 1991, JPN, 1026, Marathon [Half Marathon], "Half Marathon, 1:05:13 , 12 FEB 2023, 51st Yamaguchi All-Corporate Half Marathon Championships, Ishin Me-Life Stadium, Yamaguchi", "JPN", "986", "F", "F", "102"
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, Marathon [Half Marathon], "Marathon, 2:22:19 , 03 DEC 2023, Hofu Yomiuri Marathon, Hofu", "JPN", "965", "B", "F", "10"
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, Marathon [Half Marathon], "10,000 Metres, 28:57.98 , 30 SEP 2023, 3rd Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi", "JPN", "1044", "F", "F2", "4"
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, Marathon [Half Marathon], "5000 Metres, 14:03.33 , 12 JUL 2023, Hokuren Distance Challenge - Kitami, Municipal Stadium, Kitami", "JPN", "989", "F", "F3", "8"
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, Marathon [Half Marathon], "5000 Metres, 14:04.99 , 08 JUL 2023, Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "JPN", "983", "F", "F4", "3"
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, Marathon [Half Marathon], "5000 Metres, 14:04.73 , 04 MAY 2023, 34th Golden Games, Nishishina Athletic Stadium, Nobeoka", "JPN", "984", "F", "F6", "13"
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, Marathon [Half Marathon], "10,000 Metres, 29:01.63 , 22 APR 2023, 71st Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe - Asics Challenge", "JPN", "1039", "F", "F1", "4"
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, Marathon [Half Marathon], "Marathon, 2:16:14 , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "1059", "A", "F", "57"
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, Marathon [Half Marathon], "Half Marathon, 1:03:20 , 12 FEB 2023, 51st Yamaguchi All-Corporate Half Marathon Championships, Ishin Me-Life Stadium, Yamaguchi", "JPN", "1056", "F", "F", "54"
987, Khalid LHMAID,01 JAN 2000, MAR, 1025, Marathon, "5000 Metres, 14:37.89 , 21 MAY 2023, 4ème Meeting de Zones, Tiflet", "MAR", "877", "F", "F", "7"
987, Khalid LHMAID,01 JAN 2000, MAR, 1025, Marathon, "Marathon, 2:16:05 , 29 JAN 2023, International Marathon de Marrakech, Marrakech", "MAR", "1062", "E", "F", "11"
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, Marathon, "Marathon, 2:19:36 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1006", "GW", "F", "123"
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, Marathon, "20 Kilometres Road, 1:06:52 , 29 OCT 2023, 20km International Marseille Cassis, Cassis", "FRA", "785", "F", "F", "9"
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, Marathon, "Half Marathon, 1:07:26 *, 24 SEP 2023, Le Lion, Montbéliard", "FRA", "894", "F", "F", "24"
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, Marathon, "Half Marathon, 1:10:53 , 28 MAY 2023, Semi Marathon des Olonnes, Les Sables d'Olonne", "FRA", "789", "F", "F", "11"
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, Marathon, "Marathon, 2:15:57 , 02 APR 2023, Schneider Electric Marathon de Paris, Paris", "FRA", "1064", "B", "F", "18"
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, Marathon, "Half Marathon, 1:05:52 , 05 MAR 2023, Harmonie Mutuelle Semi de Paris, Paris", "FRA", "962", "F", "F", "17"
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, Marathon, "10 Kilometres Road, 31:01 , 08 JAN 2023, PromClassic, Nice", "FRA", "870", "F", "F", "46"
989, Shunpei ODA,23 DEC 1995, JPN, 1025, Marathon, "Marathon, 2:17:24 , 19 NOV 2023, Kobe Marathon, Kobe", "JPN", "1041", "E", "F", "7"
989, Shunpei ODA,23 DEC 1995, JPN, 1025, Marathon, "Half Marathon, 1:07:47 , 15 OCT 2023, Tokyo Legacy Half Marathon, Tokyo", "JPN", "894", "F", "F", "57"
989, Shunpei ODA,23 DEC 1995, JPN, 1025, Marathon, "Marathon, 2:22:05 , 02 JUL 2023, Gold Coast Marathon, Gold Coast", "AUS", "968", "E", "F", "23"
989, Shunpei ODA,23 DEC 1995, JPN, 1025, Marathon, "Marathon, 2:20:07 , 19 MAR 2023, Tokushima Marathon 2023, Tokushima", "JPN", "999", "F", "F", "2"
989, Shunpei ODA,23 DEC 1995, JPN, 1025, Marathon, "Half Marathon, 1:07:19 , 29 JAN 2023, 2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka", "JPN", "910", "F", "F", "128"
990, Shadrack KIMAIYO,1992, KEN, 1025, Marathon, "Half Marathon, 1:04:35 , 23 APR 2023, Belgrade Marathon, Beograd", "SRB", "1009", "F", "F", "4"
991, Jumpei YAMAGUCHI,05 FEB 1997, JPN, 1025, Marathon, "Marathon, 2:18:14 , 03 DEC 2023, Fukuoka International Marathon, Fukuoka", "JPN", "1028", "A", "F", "19"
991, Jumpei YAMAGUCHI,05 FEB 1997, JPN, 1025, Marathon, "Half Marathon, 1:08:19 , 15 OCT 2023, Tokyo Legacy Half Marathon, Tokyo", "JPN", "875", "F", "F", "61"
992, Abdenasir FATHI,20 MAY 1987, MAR, 1024, Marathon [Half Marathon], "Marathon, 2:22:37 , 30 APR 2023, Marathon International de Rabat, Rabat", "MAR", "960", "E", "F", "17"
993, Yao ZHANG,04 JUL 2003, CHN, 1024, Marathon, "Half Marathon, 1:09:34 , 17 DEC 2023, Fuzhou Half Marathon, Fuzhou", "CHN", "F", "F", "2", "UNC"
993, Yao ZHANG,04 JUL 2003, CHN, 1024, Marathon, "Marathon, 2:21:31 , 22 APR 2023, Qingdao Marathon, Qingdao", "CHN", "977", "E", "F", "10"
994, Hibiki TSUBOI,11 SEP 1996, JPN, 1024, Marathon [Half Marathon], "Half Marathon, 1:03:40 , 15 OCT 2023, Tokyo Legacy Half Marathon, Tokyo", "JPN", "1043", "F", "F", "27"
994, Hibiki TSUBOI,11 SEP 1996, JPN, 1024, Marathon [Half Marathon], "5000 Metres, 14:44.34 , 21 MAY 2023, 65th East Japan Corporate Athletics Championships, Kanseki Stadium, Utsunomiya", "JPN", "857", "F", "F2", "21"
994, Hibiki TSUBOI,11 SEP 1996, JPN, 1024, Marathon [Half Marathon], "10,000 Metres, 30:23.26 , 20 MAY 2023, 65th East Japan Corporate Athletics Championships, Kanseki Stadium, Utsunomiya", "JPN", "922", "F", "F1", "13"
994, Hibiki TSUBOI,11 SEP 1996, JPN, 1024, Marathon [Half Marathon], "30 Kilometres Road, 1:35:32 , 19 FEB 2023, 55th The Ohme 30&10km Road Race, Ohme", "JPN", "1008", "F", "F", "8"
994, Hibiki TSUBOI,11 SEP 1996, JPN, 1024, Marathon [Half Marathon], "Half Marathon, 1:03:31 , 12 FEB 2023, 51st Yamaguchi All-Corporate Half Marathon Championships, Ishin Me-Life Stadium, Yamaguchi", "JPN", "1049", "F", "F", "65"
995, Keita SHITARA,18 DEC 1991, JPN, 1024, Marathon [Half Marathon], "Marathon, 2:13:23 , 05 MAR 2023, Tokyo Marathon, Tokyo", "JPN", "1105", "GW", "F", "41"
995, Keita SHITARA,18 DEC 1991, JPN, 1024, Marathon [Half Marathon], "Half Marathon, 1:02:29 , 05 FEB 2023, Kagawa Marugame International Half Marathon, Marugame", "JPN", "1088", "C", "F", "36"
996, Chia-Che CHANG,22 APR 1983, TPE, 1024, Marathon, "Marathon, 2:18:12 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1028", "GW", "F", "105"
996, Chia-Che CHANG,22 APR 1983, TPE, 1024, Marathon, "Marathon, 2:18:44 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "1020", "A", "F", "32"
997, Zuohua XIAO,15 SEP 2000, CHN, 1024, Marathon, "Marathon, 2:25:56 , 03 DEC 2023, Nanning Marathon, Nanning", "CHN", "B", "F", "10", "UNC"
997, Zuohua XIAO,15 SEP 2000, CHN, 1024, Marathon, "Marathon, 2:18:18 , 12 NOV 2023, Nanchang Marathon, Nanchang", "CHN", "1027", "B", "F", "10"
997, Zuohua XIAO,15 SEP 2000, CHN, 1024, Marathon, "Marathon, 2:35:49 , 29 OCT 2023, 2023 Beike Beijing Marathon, Beijing", "CHN", "772", "A", "F", "149"
997, Zuohua XIAO,15 SEP 2000, CHN, 1024, Marathon, "Marathon, 2:17:02 , 24 SEP 2023, Hengshui Lake Marathon, Hengshui", "CHN", "E", "F", "18", "UNC"
997, Zuohua XIAO,15 SEP 2000, CHN, 1024, Marathon, "Marathon, 2:21:45 , 27 AUG 2023, Harbin Marathon, Harbin", "CHN", "974", "B", "F", "11"
997, Zuohua XIAO,15 SEP 2000, CHN, 1024, Marathon, "Marathon, 2:24:51 , 11 JUN 2023, Lanzhou Marathon, Lanzhou", "CHN", "927", "A", "F", "12"
997, Zuohua XIAO,15 SEP 2000, CHN, 1024, Marathon, "Marathon, 2:18:41 , 19 MAR 2023, Changan Automo Chongqing Marathon, Chongqing", "CHN", "1021", "A", "F", "10"
998, Rahal BOUCHFAR,01 APR 2000, MAR, 1023, Marathon [Half Marathon], "10,000 Metres, DNF , 15 JUL 2023, Moroccan Championships, Complexe Sportif Prince Moulay Abdellah, Rabat", "MAR", "B", "F"
998, Rahal BOUCHFAR,01 APR 2000, MAR, 1023, Marathon [Half Marathon], "5000 Metres, 14:30.77 , 08 JUL 2023, Finale Coupe du Trône, Complexe Sportif Prince Moulay Abdellah, Rabat", "MAR", "900", "F", "F", "5"
998, Rahal BOUCHFAR,01 APR 2000, MAR, 1023, Marathon [Half Marathon], "5000 Metres, 14:38.77 , 21 MAY 2023, 4ème Meeting de Zones, Tiflet", "MAR", "875", "F", "F", "8"
998, Rahal BOUCHFAR,01 APR 2000, MAR, 1023, Marathon [Half Marathon], "10,000 Metres, 29:40.68 , 07 MAY 2023, 3ème Meeting Fédéral, Piste d'athletisme taza, Taza", "MAR", "982", "F", "F", "5"
998, Rahal BOUCHFAR,01 APR 2000, MAR, 1023, Marathon [Half Marathon], "Half Marathon, 1:04:35 , 29 JAN 2023, International Half Marathon de Marrakech, Marrakech", "MAR", "1009", "F", "F", "17"
999, Robert SWOBODA,17 SEP 1998, USA, 1023, Marathon, "Marathon, 2:19:27 *, 03 DEC 2023, California International Marathon, Sacramento, CA", "USA", "996", "F", "F", "42"
999, Robert SWOBODA,17 SEP 1998, USA, 1023, Marathon, "10,000 Metres, 30:08.94 , 03 JUN 2023, Portland Track Festival - High Performance, Mt. Hood Community College, Gresham, OR - Invitational Events", "USA", "942", "B", "F", "18"
999, Robert SWOBODA,17 SEP 1998, USA, 1023, Marathon, "12 Kilometres Road, 37:35 , 07 MAY 2023, Lilac Bloomsday Run, Spokane, WA", "USA", "F", "F", "30"
