Place,Competitor,DOB,Nationality,Score,Date,res,city
927, Qi CHAOHAI,29 NOV 1996, CHN, 1037, 17 DEC 2023,CHN,Hangzhou
927, Qi CHAOHAI,29 NOV 1996, CHN, 1037, 29 OCT 2023,CHN,Beijing
927, Qi CHAOHAI,29 NOV 1996, CHN, 1037, 11 JUN 2023,CHN,Jilin
928, Gezaw BEKELE MEGERSSA,13 DEC 1987, ETH, 1036, 31 DEC 2023,CHN,Shenzhen
929, Adam CLARKE,03 APR 1991, GBR, 1036, 24 SEP 2023,GER,Berlin
929, Adam CLARKE,03 APR 1991, GBR, 1036, 03 SEP 2023,GBR,London
929, Adam CLARKE,03 APR 1991, GBR, 1036, 05 MAY 2023,Conegliano,Stadio Narciso Soldan
929, Adam CLARKE,03 APR 1991, GBR, 1036, 23 APR 2023,GBR,London
930, Yue HONG,08 APR 1997, CHN, 1036, 15 OCT 2023,CHN,Changzhou
930, Yue HONG,08 APR 1997, CHN, 1036, 24 SEP 2023,CHN,Hengshui
930, Yue HONG,08 APR 1997, CHN, 1036, 11 JUN 2023,CHN,Lanzhou
930, Yue HONG,08 APR 1997, CHN, 1036, 21 MAY 2023,CHN,Taiyuan
930, Yue HONG,08 APR 1997, CHN, 1036, 02 APR 2023,CHN,Xiamen
930, Yue HONG,08 APR 1997, CHN, 1036, 19 MAR 2023,CHN,Chongqing
930, Yue HONG,08 APR 1997, CHN, 1036, 12 MAR 2023,CHN,Meishan
931, Aaron GRÜN,, AUT, 1036, 14 OCT 2023,USA,Valley Cottage
931, Aaron GRÜN,, AUT, 1036, 17 JUN 2023,USA,Duluth
931, Aaron GRÜN,, AUT, 1036, 17 APR 2023,USA,Boston
932, Alberto PUYUELO,05 SEP 1986, ESP, 1036, 16 APR 2023,ESP,Zaragoza - Spanish Marathon Ch
932, Alberto PUYUELO,05 SEP 1986, ESP, 1036, 02 APR 2023,ESP,Les Galletas
933, Takayasu HASHIZUME,14 DEC 1990, JPN, 1036, 29:16.52 ,ESP,71st All Japan Corporate Teams Athletics Championships
933, Takayasu HASHIZUME,14 DEC 1990, JPN, 1036, 12 JUL 2023,JPN,Municipal Stadium
933, Takayasu HASHIZUME,14 DEC 1990, JPN, 1036, 29:26.01 ,JPN,67th Kansai Inter-Corporate Track & Field Championships
933, Takayasu HASHIZUME,14 DEC 1990, JPN, 1036, 23 APR 2023,JPN,Gifu
933, Takayasu HASHIZUME,14 DEC 1990, JPN, 1036, 12 FEB 2023,JPN,Ishin Me-Life Stadium
934, Dean MENZIES,04 FEB 1988, AUS, 1036, 06 DEC 2023,AUS,WA Athletics Stadium
934, Dean MENZIES,04 FEB 1988, AUS, 1036, 08 OCT 2023,AUS,Perth
934, Dean MENZIES,04 FEB 1988, AUS, 1036, 17 SEP 2023,AUS,presented by Asics
934, Dean MENZIES,04 FEB 1988, AUS, 1036, 13 AUG 2023,AUS,Alexandra Headland
934, Dean MENZIES,04 FEB 1988, AUS, 1036, 02 JUL 2023,AUS,Gold Coast - Oceania Marathon Championships
934, Dean MENZIES,04 FEB 1988, AUS, 1036, 26 FEB 2023,JPN,Osaka
935, Tyler SICKLER,, USA, 1036, 14 OCT 2023,USA,Valley Cottage
935, Tyler SICKLER,, USA, 1036, 17 JUN 2023,USA,Duluth
936, Maarten HINDRIKS,12 APR 1995, NED, 1036, 03 DEC 2023,ESP,Valencia
936, Maarten HINDRIKS,12 APR 1995, NED, 1036, 01 OCT 2023,NED,Breda
936, Maarten HINDRIKS,12 APR 1995, NED, 1036, 07 JUL 2023,Utrecht,Atletiekbaan Maarschalkerweerd
936, Maarten HINDRIKS,12 APR 1995, NED, 1036, 18 MAY 2023,NED,Vughtse Sports Club Prins Hendrik
936, Maarten HINDRIKS,12 APR 1995, NED, 1036, 16 APR 2023,NED,Rotterdam - Dutch Marathon Ch
936, Maarten HINDRIKS,12 APR 1995, NED, 1036, 12 MAR 2023,NED,Den Haag
936, Maarten HINDRIKS,12 APR 1995, NED, 1036, 12 FEB 2023,NED,Schoorl
937, Xiaoyang SUN,11 FEB 1993, CHN, 1035, 26 NOV 2023,CHN,Shaoxing
937, Xiaoyang SUN,11 FEB 1993, CHN, 1035, 29 OCT 2023,CHN,Beijing
937, Xiaoyang SUN,11 FEB 1993, CHN, 1035, 24 SEP 2023,CHN,Hengshui
937, Xiaoyang SUN,11 FEB 1993, CHN, 1035, 17 SEP 2023,CHN,Shenyang
937, Xiaoyang SUN,11 FEB 1993, CHN, 1035, 16 APR 2023,CHN,Shanghai
937, Xiaoyang SUN,11 FEB 1993, CHN, 1035, 02 APR 2023,CHN,Shijiazhuang
937, Xiaoyang SUN,11 FEB 1993, CHN, 1035, 19 MAR 2023,CHN,Chongqing
938, Tyler JERMANN,19 AUG 1992, USA, 1035, 08 OCT 2023,USA,Chicago
938, Tyler JERMANN,19 AUG 1992, USA, 1035, 17 JUN 2023,USA,Duluth
938, Tyler JERMANN,19 AUG 1992, USA, 1035, 02 APR 2023,USA,Washington Monument Grounds
938, Tyler JERMANN,19 AUG 1992, USA, 1035, 26 FEB 2023,USA,Fort Worth
939, Panagiotis KARAISKOS,16 DEC 1988, GRE, 1035, 12 NOV 2023,GRE,Athina - Greek Marathon Ch
939, Panagiotis KARAISKOS,16 DEC 1988, GRE, 1035, 07 MAY 2023,CZE,Praha
939, Panagiotis KARAISKOS,16 DEC 1988, GRE, 1035, 19 MAR 2023,GRE,Syntagma Square
940, Geoffrey KENISI,1987, KEN, 1035, 10 DEC 2023,MEX,Mexicali
940, Geoffrey KENISI,1987, KEN, 1035, 26 NOV 2023,MEX,Puebla
940, Geoffrey KENISI,1987, KEN, 1035, 19 NOV 2023,MEX,Monterrey
940, Geoffrey KENISI,1987, KEN, 1035, 22 OCT 2023,MEX,Juárez
940, Geoffrey KENISI,1987, KEN, 1035, 26 MAR 2023,MEX,Zapopán
941, Eric Kiprono KIPTANUI,19 APR 1990, KEN, 1034, 11 JUN 2023,RWA,Kigali
942, Elijah TIROP,23 DEC 1992, KEN, 1034, 31 DEC 2023,CHN,Shenzhen
942, Elijah TIROP,23 DEC 1992, KEN, 1034, 18 NOV 2023,CHN,Xichang
942, Elijah TIROP,23 DEC 1992, KEN, 1034, 22 APR 2023,CHN,Qingdao
943, Ross BRADEN,17 JUN 1993, GBR, 1034, 15 OCT 2023,NED,Amsterdam
943, Ross BRADEN,17 JUN 1993, GBR, 1034, 23 APR 2023,GBR,London
944, Zhihao ZHANG,22 FEB 2000, CHN, 1034, 29 OCT 2023,CHN,Beijing
944, Zhihao ZHANG,22 FEB 2000, CHN, 1034, 22 OCT 2023,CHN,Dongying
944, Zhihao ZHANG,22 FEB 2000, CHN, 1034, 14 AUG 2023,CHN,Athletics Field of Anhui Vocational and Technical College
944, Zhihao ZHANG,22 FEB 2000, CHN, 1034, 12 AUG 2023,CHN,Athletics Field of Anhui Vocational and Technical College
944, Zhihao ZHANG,22 FEB 2000, CHN, 1034, 11 JUN 2023,CHN,Jilin
944, Zhihao ZHANG,22 FEB 2000, CHN, 1034, 16 APR 2023,CHN,Shanghai
944, Zhihao ZHANG,22 FEB 2000, CHN, 1034, 12 MAR 2023,CHN,Meishan
945, Wan Chun WONG,13 FEB 1996, HKG, 1034, 03 DEC 2023,ESP,Valencia
945, Wan Chun WONG,13 FEB 1996, HKG, 1034, 24 SEP 2023,GER,Berlin
945, Wan Chun WONG,13 FEB 1996, HKG, 1034, 23 APR 2023,GER,Hamburg
945, Wan Chun WONG,13 FEB 1996, HKG, 1034, 18 FEB 2023,AUS,Bathurst
945, Wan Chun WONG,13 FEB 1996, HKG, 1034, 12 FEB 2023,HKG,Hong Kong
945, Wan Chun WONG,13 FEB 1996, HKG, 1034, 08 JAN 2023,AUS,Cadbury Estate
946, Alex BURKS,, USA, 1034, 03 FEB 2024,USA,Orlando
947, Daniel HAMILTON,28 JUL 1991, GBR, 1034, 15 OCT 2023,NED,Amsterdam
948, Zhengyou SHA,04 SEP 1996, CHN, 1034, 03 DEC 2023,CHN,Shenzhen
948, Zhengyou SHA,04 SEP 1996, CHN, 1034, 18 NOV 2023,CHN,Xichang
948, Zhengyou SHA,04 SEP 1996, CHN, 1034, 29 OCT 2023,CHN,Beijing
948, Zhengyou SHA,04 SEP 1996, CHN, 1034, 22 APR 2023,CHN,Qingdao
948, Zhengyou SHA,04 SEP 1996, CHN, 1034, 12 MAR 2023,CHN,Meishan
949, Joaquin ARBE,25 AUG 1990, ARG, 1033, 03 DEC 2023,ESP,Valencia
949, Joaquin ARBE,25 AUG 1990, ARG, 1033, 05 NOV 2023,ARG,San Isidro
949, Joaquin ARBE,25 AUG 1990, ARG, 1033, 05 NOV 2023,ARG,San Isidro
949, Joaquin ARBE,25 AUG 1990, ARG, 1033, 27 AUG 2023,Hősök tere,Budapest 2023
950, Augustino Paulo SULLE,13 OCT 1997, TAN, 1033, 23 JUL 2023,TAN,Dodoma
950, Augustino Paulo SULLE,13 OCT 1997, TAN, 1033, 02 APR 2023,ITA,Milano
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 29:32.57 ,ITA,Autumn Distance Challenge
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 30:28.95 ,ITA,92nd Japan Inter-University Athletics Championships
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 27 AUG 2023,JPN,Sapporo
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 14 MAY 2023,JPN,Gion Stadium
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 12 MAY 2023,JPN,Gion Stadium
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 29:14.46 ,JPN,102nd Kanto Inter-University Track & Field Championships
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 04 MAY 2023,JPN,Nishishina Athletic Stadium
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 23 APR 2023,JPN,Edogawa Stadium
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 02 APR 2023,JPN,National Stadium
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 19 FEB 2023,JPN,Kumamoto
951, Hiroaki FURUKAWA,09 OCT 1995, JPN, 1033, 29 JAN 2023,JPN,Osaka Half Marathon Course
952, Artur BOSSY,30 APR 1994, ESP, 1033, 31 DEC 2023,ESP,Barcelona
952, Artur BOSSY,30 APR 1994, ESP, 1033, 22 JUN 2023,ESP,Estadio Ciudad de Málaga
952, Artur BOSSY,30 APR 1994, ESP, 1033, 14 MAY 2023,ESP,Santander
952, Artur BOSSY,30 APR 1994, ESP, 1033, 29 APR 2023,ESP,Gijón
952, Artur BOSSY,30 APR 1994, ESP, 1033, DNF ,Pista Los Silos,Trofeo Iberico
952, Artur BOSSY,30 APR 1994, ESP, 1033, 11 MAR 2023,ESP,Laredo
952, Artur BOSSY,30 APR 1994, ESP, 1033, 05 FEB 2023,ESP,Granollers
953, Mengiste ASREN,03 JAN 2001, ETH, 1033, 19 MAR 2023,CHN,Chongqing
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 19 NOV 2023,CHN,Hefei
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 24 SEP 2023,CHN,Hengshui
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 21 JUL 2023,Quzhou,Sports Center
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 16 JUL 2023,CHN,Liupanshui
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 27 JUN 2023,Shenyang,Olympic Center
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 31:59.54 ,Shenyang,4th National Grand Prix
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 02 JUN 2023,CHN,Jiangjin Stadium
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, DNF ,Zhaoqing Sports Center,1st National Grand Prix
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 21 APR 2023,CHN,Zhaoqing Sports Center
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 32:27.51 ,CHN,Southwest China Regional Invitation Meeting
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 07 APR 2023,CHN,Sichuan Xipu Training Base
954, Zhongrui GUO,14 OCT 1999, CHN, 1032, 18 FEB 2023,AUS,Bathurst
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 22 OCT 2023,COL,Estadio de Atletismo de la Unidad Deportiva Centenario
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 30:10.44 ,COL,Colombian Championships
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 20 AUG 2023,COL,Cali
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 30 JUL 2023,COL,Bogotá
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 06 JUN 2023,ESP,Estadio Iberoamericano
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 29:05.02 ,ESP,Meeting Gala Fernanda Ribeiro
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 18 MAY 2023,ESP,Estadio Enrique Lopez Cuenca
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 07 MAY 2023,ESP,Camargo
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 26 MAR 2023,COL,Estadio de Atletismo La Flora
955, David GOMEZ GONZÁLEZ,15 AUG 1991, COL, 1032, 29:50.00 ,COL,Campeonato Nacional de Semifondo y Fondo
956, Bereket ZELEKE,07 NOV 2004, ETH, 1032, 01 OCT 2023,GBR,Cardiff
956, Bereket ZELEKE,07 NOV 2004, ETH, 1032, 27 AUG 2023,GBR,Larne
956, Bereket ZELEKE,07 NOV 2004, ETH, 1032, 27:41.79 ,GBR,Night of the 10
956, Bereket ZELEKE,07 NOV 2004, ETH, 1032, 18 FEB 2023,AUS,Bathurst
957, Wendell Geronimo SOUZA,11 OCT 1991, BRA, 1032, 15 OCT 2023,NED,Amsterdam
957, Wendell Geronimo SOUZA,11 OCT 1991, BRA, 1032, 30 JUL 2023,BRA,COTP Stadium
957, Wendell Geronimo SOUZA,11 OCT 1991, BRA, 1032, DNF ,COTP Stadium,South American Athletics Championships
957, Wendell Geronimo SOUZA,11 OCT 1991, BRA, 1032, 29:20.06 ,COTP Stadium,Brazilian Championships
957, Wendell Geronimo SOUZA,11 OCT 1991, BRA, 1032, 06 JUL 2023,BRA,Pista de Atletismo da Universidade Federal do Mato Grosso
957, Wendell Geronimo SOUZA,11 OCT 1991, BRA, 1032, 21 MAY 2023,BRA,Santos
957, Wendell Geronimo SOUZA,11 OCT 1991, BRA, 1032, 29:47.24 ,BRA,Campeonato Estadual Matogrossense Loterias Caixa de Atletismo SENIOR
957, Wendell Geronimo SOUZA,11 OCT 1991, BRA, 1032, 13 MAY 2023,BRA,Pista de Atletismo da Universidade Federal do Mato Grosso
957, Wendell Geronimo SOUZA,11 OCT 1991, BRA, 1032, 15 JAN 2023,BRA,Cuiaba
958, Mohamed HREZI,28 OCT 1991, LBA, 1032, 03 DEC 2023,USA,Sacramento
958, Mohamed HREZI,28 OCT 1991, LBA, 1032, 24 AUG 2023,USA,Budapest 2023
958, Mohamed HREZI,28 OCT 1991, LBA, 1032, 24 JUN 2023,MAR,Le Grand Stade
958, Mohamed HREZI,28 OCT 1991, LBA, 1032, 17 JUN 2023,USA,Duluth
959, Zhongfu QIN,25 MAY 1999, CHN, 1031, 31 DEC 2023,CHN,Kunming
959, Zhongfu QIN,25 MAY 1999, CHN, 1031, 19 NOV 2023,CHN,Hefei
959, Zhongfu QIN,25 MAY 1999, CHN, 1031, 16 JUL 2023,CHN,Liupanshui
960, Zhujie WANGTANG,05 MAR 2002, CHN, 1031, 29 OCT 2023,CHN,Beijing
960, Zhujie WANGTANG,05 MAR 2002, CHN, 1031, 12 MAR 2023,CHN,Meishan
960, Zhujie WANGTANG,05 MAR 2002, CHN, 1031, 27 FEB 2023,CHN,Sichuan Xipu Training Base
960, Zhujie WANGTANG,05 MAR 2002, CHN, 1031, 25 FEB 2023,CHN,Sichuan Xipu Training Base
960, Zhujie WANGTANG,05 MAR 2002, CHN, 1031, 24 FEB 2023,CHN,Sichuan Xipu Training Base
961, Norman SHREEVE,17 JUN 1987, GBR, 1031, 08 SEP 2023,GBR,Newcastle upon Tyne
961, Norman SHREEVE,17 JUN 1987, GBR, 1031, 19 FEB 2023,ESP,Sevilla
961, Norman SHREEVE,17 JUN 1987, GBR, 1031, 15 JAN 2023,ESP,Valencia
962, Carmeron DICKSON,, USA, 1031, 08 OCT 2023,USA,Chicago
962, Carmeron DICKSON,, USA, 1031, 04 SEP 2023,USA,New Haven
963, Nicolae Alexandru SOARE,20 SEP 1991, ROU, 1030, 28 OCT 2023,ROU,Poiana Stampei - XC 10.0km
963, Nicolae Alexandru SOARE,20 SEP 1991, ROU, 1030, 22 OCT 2023,ROU,Timisoara
963, Nicolae Alexandru SOARE,20 SEP 1991, ROU, 1030, 10 SEP 2023,ROU,Brasov
963, Nicolae Alexandru SOARE,20 SEP 1991, ROU, 1030, 27 AUG 2023,ROU,Budapest 2023
963, Nicolae Alexandru SOARE,20 SEP 1991, ROU, 1030, 29:28.86 ,ROU,Jeux de la Francophonie
963, Nicolae Alexandru SOARE,20 SEP 1991, ROU, 1030, DNF ,Tudor Vladimirescu Municipal Stadium,Romanian 10
963, Nicolae Alexandru SOARE,20 SEP 1991, ROU, 1030, 30 APR 2023,TUR,Istanbul
963, Nicolae Alexandru SOARE,20 SEP 1991, ROU, 1030, 19 MAR 2023,ESP,Barcelona
963, Nicolae Alexandru SOARE,20 SEP 1991, ROU, 1030, 04 FEB 2023,KEN,Eldoret - XC 10.0km
964, Mingyuan FENG,12 JUL 2001, CHN, 1030, 29 OCT 2023,CHN,Beijing
964, Mingyuan FENG,12 JUL 2001, CHN, 1030, 02 APR 2023,CHN,Xiamen
965, Asefa MENGSTU,22 JAN 1988, ETH, 1029, 17 DEC 2023,CHN,Hangzhou
965, Asefa MENGSTU,22 JAN 1988, ETH, 1029, 08 OCT 2023,POR,Lisboa
965, Asefa MENGSTU,22 JAN 1988, ETH, 1029, 02 APR 2023,KOR,Daegu
966, Raydon BALIE,31 DEC 1994, RSA, 1029, 03 JUN 2023,RSA,Gqeberha
966, Raydon BALIE,31 DEC 1994, RSA, 1029, 31:48.09 ,RSA,Cape Milers Club/Endurocad Middle distance invitational 3
966, Raydon BALIE,31 DEC 1994, RSA, 1029, 17 APR 2023,RSA,Green Point Stadium
966, Raydon BALIE,31 DEC 1994, RSA, 1029, 12 MAR 2023,RSA,Durban - South African Marathon Ch
967, Samuel SOUZA DO NASCIMENTO,17 AUG 1988, BRA, 1029, 19 NOV 2023,BRA,Curitiba
967, Samuel SOUZA DO NASCIMENTO,17 AUG 1988, BRA, 1029, 23 APR 2023,GER,Hamburg
968, Laban CHERUIYOT,1992, KEN, 1029, 08 OCT 2023,BUL,Sofia
968, Laban CHERUIYOT,1992, KEN, 1029, 01 OCT 2023,MKD,Skopje
968, Laban CHERUIYOT,1992, KEN, 1029, 20 MAY 2023,SLO,Radenci
968, Laban CHERUIYOT,1992, KEN, 1029, 14 MAY 2023,BUL,Varna
968, Laban CHERUIYOT,1992, KEN, 1029, 15 APR 2023,CRO,Osijek
968, Laban CHERUIYOT,1992, KEN, 1029, 09 APR 2023,BUL,Stara Zagora
969, Mykola MEVSHA,04 OCT 1994, UKR, 1029, 14 OCT 2023,LTU,Smiltynė - XC 11.112km
969, Mykola MEVSHA,04 OCT 1994, UKR, 1029, 24 SEP 2023,POL,Warszawa
969, Mykola MEVSHA,04 OCT 1994, UKR, 1029, 17 MAR 2023,ISR,Jerusalem
970, Kenneth CHESEREK,02 JAN 1997, KEN, 1029, 15 OCT 2023,RSA,Cape Town
971, Weldu Negash GEBRETSADIK,12 NOV 1986, NOR, 1028, 12 FEB 2023,UAE,Dubai
972, Kevin KOSKI,, USA, 1028, 12 NOV 2023,USA,Boston
972, Kevin KOSKI,, USA, 1028, 14 OCT 2023,USA,Valley Cottage
972, Kevin KOSKI,, USA, 1028, 17 JUN 2023,USA,Duluth
972, Kevin KOSKI,, USA, 1028, 25 MAR 2023,USA,Rockland Lake State Park
972, Kevin KOSKI,, USA, 1028, 26 FEB 2023,USA,Fort Worth
973, Gabriel LAUTENSCHLAGER,09 DEC 1995, GER, 1028, 24 SEP 2023,GER,Berlin
973, Gabriel LAUTENSCHLAGER,09 DEC 1995, GER, 1028, 02 APR 2023,GER,Berlin
973, Gabriel LAUTENSCHLAGER,09 DEC 1995, GER, 1028, 26 FEB 2023,ESP,Castellón
974, John DEWITT,30 APR 1991, USA, 1028, 14 OCT 2023,USA,Valley Cottage
975, Michael OTTESEN,, USA, 1028, 14 OCT 2023,USA,Valley Cottage
975, Michael OTTESEN,, USA, 1028, 07 MAY 2023,WA,Spokane
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, 17 DEC 2023,CHN,Fuzhou
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, 19 NOV 2023,CHN,Zhoushan
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, 29 OCT 2023,CHN,Chengdu
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, 24 SEP 2023,CHN,Hengshui
976, Xuekang ZHANG,17 MAY 2002, CHN, 1028, 22 APR 2023,CHN,Qingdao
977, Kota UEMATSU,16 SEP 2002, JPN, 1028, 14 OCT 2023,JPN,Showa Park
977, Kota UEMATSU,16 SEP 2002, JPN, 1028, 29:52.14 ,JPN,Summer Distance Challenge
978, Erik LINDEN,, USA, 1028, 12 NOV 2023,USA,Boston
978, Erik LINDEN,, USA, 1028, 24 SEP 2023,GER,Berlin
978, Erik LINDEN,, USA, 1028, 04 SEP 2023,USA,New Haven
978, Erik LINDEN,, USA, 1028, 25 JUN 2023,USA,Boston
978, Erik LINDEN,, USA, 1028, 15 APR 2023,USA,Boston
978, Erik LINDEN,, USA, 1028, 25 MAR 2023,USA,Rockland Lake State Park
978, Erik LINDEN,, USA, 1028, 26 FEB 2023,USA,Boston Univ. Track & Tennis Center
978, Erik LINDEN,, USA, 1028, 27 JAN 2023,USA,Boston Univ. Track & Tennis Center
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, 19 NOV 2023,ITA,Verona
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, 15 OCT 2023,ITA,Telese Terme - Italian Half Marathon Ch
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, 10 SEP 2023,ITA,Pescara
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, DNF ,Centro Gabre Gabric,Italian 10
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, 29 APR 2023,Milano,Arena Civica Gianni Brera
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, 29:39.04 ,Milano,CDS Corsa Fase Regionale 10000 metri su pista
979, Riccardo MUGNOSSO,21 APR 1997, ITA, 1027, 12 MAR 2023,ITA,Gubbio - XC 10.0km
980, Abraham KIPLIMO,14 APR 1989, UGA, 1027, 29 OCT 2023,KEN,Nairobi
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, 01 OCT 2023,KAZ,Almaty
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, 02 SEP 2023,RUS,Perm
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, 31:30.64 ,RUS,Russian Championships
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, 03 AUG 2023,RUS,Yelena Yelesina Stadium
981, Ivan KUZNETSOV,16 SEP 1983, RUS, 1026, 14 MAY 2023,RUS,Pushkin
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 31 OCT 2023,CHI,Santiago de Chile
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 01 OCT 2023,LAT,Riga
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 24 SEP 2023,BRA,Vitoria
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 30 JUL 2023,BRA,COTP Stadium
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, DNF ,COTP Stadium,South American Athletics Championships
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 29:03.55 ,COTP Stadium,Brazilian Championships
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 06 JUL 2023,BRA,Pista de Atletismo da Universidade Federal do Mato Grosso
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 02 JUL 2023,BRA,Goiania
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 11 JUN 2023,BRA,Rio de Janeiro
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 21 MAY 2023,BRA,São Paulo
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 06 MAY 2023,BRA,CNDA
982, Altobeli SILVA,03 DEC 1990, BRA, 1026, 28:58.83 ,BRA,Copa Brasil Loterias Caixa de Combinadas
983, Benjamin DECKER,, USA, 1026, 14 OCT 2023,USA,Valley Cottage
983, Benjamin DECKER,, USA, 1026, 04 SEP 2023,USA,New Haven
983, Benjamin DECKER,, USA, 1026, 28 MAY 2023,CAN,Ottawa
984, Tianfan LUO,02 SEP 2001, CHN, 1026, 31 DEC 2023,CHN,Kunming
984, Tianfan LUO,02 SEP 2001, CHN, 1026, 29 OCT 2023,CHN,Beijing
985, Daiki HIROSE,06 OCT 1991, JPN, 1026, 12 JUL 2023,JPN,Municipal Stadium
985, Daiki HIROSE,06 OCT 1991, JPN, 1026, 01 JUL 2023,JPN,Athletics Stadium
985, Daiki HIROSE,06 OCT 1991, JPN, 1026, 26 FEB 2023,JPN,Osaka
985, Daiki HIROSE,06 OCT 1991, JPN, 1026, 12 FEB 2023,JPN,Ishin Me-Life Stadium
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, 03 DEC 2023,JPN,Hofu
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, 28:57.98 ,JPN,3rd Chugoku Corporate Long Distance Challenge
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, 12 JUL 2023,JPN,Municipal Stadium
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, 08 JUL 2023,JPN,Athletic Track
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, 04 MAY 2023,JPN,Nishishina Athletic Stadium
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, 29:01.63 ,JPN,71st Hyogo Relay Carnival
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, 26 FEB 2023,JPN,Osaka
986, Masami NAGAKURA,27 MAR 1999, JPN, 1025, 12 FEB 2023,JPN,Ishin Me-Life Stadium
987, Khalid LHMAID,01 JAN 2000, MAR, 1025, 21 MAY 2023,MAR,Tiflet
987, Khalid LHMAID,01 JAN 2000, MAR, 1025, 29 JAN 2023,MAR,Marrakech
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, 03 DEC 2023,ESP,Valencia
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, 29 OCT 2023,FRA,Cassis
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, 24 SEP 2023,FRA,Montbéliard
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, 28 MAY 2023,FRA,Les Sables d'Olonne
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, 02 APR 2023,FRA,Paris
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, 05 MAR 2023,FRA,Paris
988, Adrien TOUCAS,22 OCT 1990, FRA, 1025, 08 JAN 2023,FRA,Nice
989, Shunpei ODA,23 DEC 1995, JPN, 1025, 19 NOV 2023,JPN,Kobe
989, Shunpei ODA,23 DEC 1995, JPN, 1025, 15 OCT 2023,JPN,Tokyo
